k	smorfs
530	3824805
531	3841381
532	3846060
533	3846483
534	3848002
535	3854110
536	3871661
537	3886637
538	3902507
539	3910858
540	3912726
541	3914183
542	3916237
543	3916828
544	3917294
545	3918331
546	3918457
547	3921471
548	3923812
549	3936839
550	3937445
551	3952168
552	3979725
553	3980104
554	3980996
555	3981815
556	3983702
557	3990016
558	4005802
559	4016813
560	4018490
561	4032927
562	4033283
563	4046352
564	4048434
565	4065622
566	4069019
567	4076367
568	4096316
569	4101161
570	4105597
571	4113236
572	4114053
573	4250572
574	4251197
575	4255441
576	4287297
577	4287586
578	4287712
579	4289967
580	4290859
581	4292034
582	4296160
583	4296194
584	4302153
585	4310514
586	4310873
587	4315381
588	4351947
589	4352051
590	4355796
591	4356235
592	4356254
593	4363238
594	4378157
595	4406171
596	4423503
597	4435095
598	4435333
599	4436409
600	4437181
601	4461680
602	4462116
603	4466325
604	4489397
605	4499501
606	4500454
607	4501418
608	4501724
609	4502011
610	4505096
611	4510780
612	4547077
613	4548153
614	4553376
615	4564132
616	4564318
617	4580710
618	4581018
619	4581909
620	4584607
621	4585335
622	4589375
623	4599279
624	4620913
625	4620953
626	4622935
627	4625423
628	4628148
629	4631918
630	4642398
631	4643115
632	4645385
633	4655790
634	4678843
635	4679095
636	4683351
637	4685167
638	4685197
639	4690841
640	4693326
641	4701969
642	4726681
643	4745813
644	4746159
645	4755287
646	4757027
647	4767495
648	4787192
649	4787278
650	4788099
651	4795465
652	4797515
653	4799611
654	4820418
655	4821835
656	4822467
657	4825174
658	4845059
659	4853326
660	4866794
661	4874214
662	4874240
663	4874704
664	4889367
665	4899511
666	4899804
667	4901633
668	4903310
669	4908090
670	4908545
671	4912072
672	4915905
673	4931416
674	4932233
675	4932240
676	4941307
677	4945068
678	4945252
679	4945455
680	4964307
681	4965499
682	4972921
683	4982784
684	4983742
685	4988413
686	4989435
687	4999621
688	5000321
689	5000760
690	5001832
691	5005911
692	5020233
693	5021375
694	5024324
695	5024559
696	5024932
697	5025027
698	5037142
699	5039987
700	5040031
701	5064351
702	5078583
703	5079740
704	5084701
705	5091329
706	5096793
707	5105028
708	5110608
709	5110916
710	5110935
711	5124583
712	5131766
713	5131786
714	5144596
715	5149470
716	5162325
717	5174442
718	5179246
719	5180912
720	5181720
721	5190552
722	5202410
723	5204082
724	5208714
725	5209568
726	5212041
727	5212205
728	5220732
729	5221411
730	5230777
731	5232144
732	5239861
733	5239937
734	5240228
735	5248385
736	5250435
737	5253351
738	5263052
739	5270500
740	5271871
741	5271983
742	5272462
743	5272543
744	5273915
745	5281316
746	5284271
747	5284456
748	5285647
749	5298239
750	5298473
751	5298649
752	5304013
753	5311880
754	5315181
755	5323249
756	5341357
757	5345604
758	5345908
759	5352969
760	5359137
761	5378564
762	5380006
763	5393364
764	5404609
765	5404690
766	5413603
767	5413780
768	5429532
769	5430438
770	5431402
771	5432714
772	5432781
773	5443080
774	5443144
775	5447439
776	5447949
777	5448760
778	5453533
779	5466007
780	5466180
781	5471725
782	5491351
783	5494931
784	5504398
785	5505348
786	5511572
787	5520596
788	5527827
789	5528344
790	5534236
791	5535175
792	5542579
793	5548487
794	5548628
795	5562549
796	5564728
797	5572051
798	5572854
799	5582931
800	5583046
801	5587107
802	5597079
803	5620186
804	5635905
805	5643291
806	5645780
807	5645801
808	5646198
809	5648078
810	5648410
811	5649607
812	5651260
813	5658909
814	5662950
815	5663122
816	5663796
817	5668023
818	5671732
819	5672690
820	5675226
821	5675770
822	5676213
823	5676432
824	5680339
825	5682032
826	5697044
827	5704813
828	5730136
829	5743521
830	5746260
831	5769347
832	5770365
833	5778211
834	5778777
835	5782099
836	5782184
837	5782541
838	5782935
839	5783244
840	5783353
841	5783562
842	5786156
843	5791931
844	5792847
845	5793754
846	5795655
847	5797524
848	5798254
849	5798874
850	5799253
851	5801650
852	5815543
853	5823317
854	5823790
855	5824367
856	5837113
857	5839233
858	5842953
859	5848939
860	5849145
861	5859485
862	5861323
863	5861563
864	5861696
865	5883570
866	5889926
867	5891470
868	5900603
869	5900632
870	5903978
871	5926588
872	5946757
873	5947263
874	5948319
875	5969647
876	5970821
877	5976097
878	5994673
879	5995103
880	6006133
881	6017532
882	6024218
883	6025088
884	6025192
885	6028190
886	6028367
887	6028394
888	6035758
889	6046355
890	6049792
891	6049821
892	6049834
893	6050932
894	6051397
895	6053049
896	6054757
897	6070507
898	6071651
899	6073037
900	6078364
901	6078639
902	6085038
903	6087657
904	6103971
905	6104634
906	6113293
907	6117257
908	6141392
909	6152268
910	6152397
911	6161107
912	6161334
913	6166745
914	6172261
915	6174195
916	6175803
917	6193033
918	6198625
919	6198688
920	6203790
921	6207113
922	6207268
923	6207478
924	6213555
925	6214238
926	6220613
927	6229056
928	6231682
929	6240141
930	6245181
931	6245686
932	6245972
933	6246220
934	6259946
935	6261047
936	6261335
937	6261364
938	6265024
939	6265540
940	6266972
941	6273226
942	6274668
943	6274839
944	6290243
945	6291204
946	6291305
947	6292248
948	6293365
949	6293517
950	6298577
951	6324675
952	6327918
953	6330118
954	6338902
955	6344170
956	6345035
957	6345840
958	6363630
959	6371300
960	6372297
961	6380352
962	6385147
963	6387917
964	6387980
965	6389073
966	6390355
967	6391964
968	6394576
969	6407027
970	6411564
971	6419018
972	6427791
973	6427874
974	6428264
975	6431270
976	6431914
977	6433327
978	6433648
979	6448275
980	6450141
981	6450190
982	6452475
983	6452640
984	6454036
985	6454080
986	6454565
987	6454649
988	6455877
989	6456466
990	6456835
991	6463855
992	6468931
993	6484793
994	6490688
995	6500591
996	6501152
997	6501945
998	6503436
999	6503806
1000	6504588
1001	6504807
1002	6505024
1003	6513215
1004	6521126
1005	6523165
1006	6524757
1007	6528297
1008	6528392
1009	6539311
1010	6542477
1011	6545480
1012	6548591
1013	6553007
1014	6553268
1015	6553464
1016	6568518
1017	6573958
1018	6581919
1019	6586835
1020	6587570
1021	6593720
1022	6606106
1023	6627871
1024	6635253
1025	6647669
1026	6648826
1027	6648858
1028	6655995
1029	6666350
1030	6669075
1031	6686073
1032	6692715
1033	6705528
1034	6706496
1035	6709198
1036	6709725
1037	6722456
1038	6732399
1039	6732757
1040	6736092
1041	6736772
1042	6737715
1043	6738093
1044	6738990
1045	6739150
1046	6739861
1047	6741433
1048	6745833
1049	6747099
1050	6747117
1051	6758055
1052	6765825
1053	6771921
1054	6778836
1055	6779273
1056	6791449
1057	6795556
1058	6800310
1059	6806839
1060	6810064
1061	6813671
1062	6815758
1063	6817100
1064	6826456
1065	6841332
1066	6844133
1067	6847975
1068	6848152
1069	6848217
1070	6854724
1071	6866957
1072	6879913
1073	6884555
1074	6884979
1075	6885224
1076	6888062
1077	6897573
1078	6898759
1079	6898770
1080	6898770
1081	6904406
1082	6914238
1083	6921064
1084	6922099
1085	6925662
1086	6925865
1087	6928580
1088	6928614
1089	6929905
1090	6932352
1091	6935424
1092	6940976
1093	6950349
1094	6953034
1095	6953211
1096	6955505
1097	6957118
1098	6957347
1099	6972608
1100	6995219
1101	7018363
1102	7024279
1103	7028914
1104	7033512
1105	7035035
1106	7045782
1107	7050976
1108	7052814
1109	7053145
1110	7053455
1111	7053679
1112	7065263
1113	7073266
1114	7074356
1115	7081132
1116	7082891
1117	7083941
1118	7104769
1119	7111548
1120	7111854
1121	7128078
1122	7140038
1123	7140122
1124	7142535
1125	7148201
1126	7149613
1127	7155018
1128	7156046
1129	7156240
1130	7156806
1131	7158861
1132	7159029
1133	7159114
1134	7171241
1135	7193380
1136	7205072
1137	7205501
1138	7206786
1139	7207588
1140	7212699
1141	7215035
1142	7216507
1143	7222801
1144	7233830
1145	7240763
1146	7242529
1147	7261330
1148	7263435
1149	7266616
1150	7273166
1151	7284978
1152	7286152
1153	7286923
1154	7291351
1155	7293171
1156	7298775
1157	7298906
1158	7300063
1159	7300798
1160	7316930
1161	7317296
1162	7318306
1163	7318854
1164	7323061
1165	7328833
1166	7335434
1167	7336272
1168	7343915
1169	7345034
1170	7346125
1171	7349567
1172	7351316
1173	7366586
1174	7367013
1175	7368228
1176	7368596
1177	7373269
1178	7386193
1179	7386519
1180	7402782
1181	7403784
1182	7411239
1183	7411281
1184	7431234
1185	7431917
1186	7432423
1187	7433602
1188	7439573
1189	7440776
1190	7442489
1191	7442680
1192	7447715
1193	7448012
1194	7466850
1195	7468211
1196	7471064
1197	7471625
1198	7481486
1199	7492440
1200	7514552
1201	7514909
1202	7515166
1203	7518573
1204	7531089
1205	7533061
1206	7534572
1207	7535938
1208	7536883
1209	7547239
1210	7548367
1211	7568440
1212	7586290
1213	7588200
1214	7588646
1215	7603808
1216	7603825
1217	7603961
1218	7615685
1219	7617758
1220	7618039
1221	7618773
1222	7624200
1223	7637149
1224	7640963
1225	7649817
1226	7662340
1227	7663501
1228	7676416
1229	7676630
1230	7678040
1231	7691203
1232	7697295
1233	7702400
1234	7703341
1235	7717557
1236	7718695
1237	7719494
1238	7725390
1239	7726866
1240	7740387
1241	7740780
1242	7741869
1243	7756862
1244	7758807
1245	7759186
1246	7773918
1247	7773959
1248	7776124
1249	7776231
1250	7776458
1251	7776586
1252	7778300
1253	7785134
1254	7786037
1255	7788832
1256	7794464
1257	7810191
1258	7810622
1259	7814705
1260	7815353
1261	7819668
1262	7829288
1263	7839517
1264	7851783
1265	7855813
1266	7869501
1267	7870118
1268	7871636
1269	7882330
1270	7882433
1271	7889592
1272	7889768
1273	7896156
1274	7900473
1275	7900734
1276	7911196
1277	7920684
1278	7937197
1279	7953820
1280	7954051
1281	7954489
1282	7956193
1283	7956470
1284	7956947
1285	7957127
1286	7957259
1287	7961005
1288	7961103
1289	7961555
1290	7976157
1291	7976749
1292	7976868
1293	7991968
1294	8005564
1295	8005955
1296	8006175
1297	8010322
1298	8014268
1299	8015518
1300	8021006
1301	8021079
1302	8023554
1303	8024237
1304	8047809
1305	8051676
1306	8052363
1307	8056183
1308	8056801
1309	8062817
1310	8063850
1311	8063975
1312	8065187
1313	8074112
1314	8077998
1315	8081277
1316	8084386
1317	8088476
1318	8102529
1319	8104059
1320	8104505
1321	8107549
1322	8107664
1323	8107907
1324	8109132
1325	8109618
1326	8124633
1327	8128196
1328	8128710
1329	8143381
1330	8144245
1331	8152897
1332	8153334
1333	8159675
1334	8161207
1335	8161759
1336	8163018
1337	8164415
1338	8164996
1339	8173332
1340	8173498
1341	8173742
1342	8173924
1343	8176042
1344	8176880
1345	8177841
1346	8178963
1347	8181699
1348	8186637
1349	8186974
1350	8188889
1351	8190579
1352	8191184
1353	8194550
1354	8198007
1355	8205852
1356	8209199
1357	8215623
1358	8222911
1359	8226369
1360	8228031
1361	8240576
1362	8241228
1363	8241704
1364	8243293
1365	8243827
1366	8245597
1367	8249709
1368	8250113
1369	8253147
1370	8253508
1371	8254281
1372	8254288
1373	8273900
1374	8274897
1375	8277509
1376	8278723
1377	8309069
1378	8318060
1379	8320966
1380	8321195
1381	8334982
1382	8335260
1383	8335852
1384	8337304
1385	8343539
1386	8348039
1387	8361537
1388	8372739
1389	8388522
1390	8391872
1391	8392268
1392	8392666
1393	8393025
1394	8394373
1395	8394389
1396	8394741
1397	8396972
1398	8403753
1399	8404849
1400	8418073
1401	8426946
1402	8428147
1403	8438002
1404	8453379
1405	8453864
1406	8456117
1407	8456536
1408	8459001
1409	8459191
1410	8477841
1411	8498683
1412	8498873
1413	8507082
1414	8508660
1415	8511109
1416	8511526
1417	8512301
1418	8519777
1419	8526808
1420	8537478
1421	8547105
1422	8561236
1423	8564438
1424	8575577
1425	8576545
1426	8577783
1427	8578140
1428	8585837
1429	8589028
1430	8589071
1431	8590606
1432	8591035
1433	8600765
1434	8611402
1435	8616282
1436	8630458
1437	8632979
1438	8633199
1439	8642411
1440	8642580
1441	8644318
1442	8659943
1443	8660208
1444	8663058
1445	8674960
1446	8675153
1447	8675254
1448	8675949
1449	8685070
1450	8685754
1451	8691659
1452	8691812
1453	8692119
1454	8712130
1455	8715158
1456	8716331
1457	8717852
1458	8725630
1459	8726506
1460	8737436
1461	8745926
1462	8748833
1463	8750814
1464	8755877
1465	8761083
1466	8773388
1467	8779924
1468	8790245
1469	8790546
1470	8792359
1471	8795503
1472	8809661
1473	8812853
1474	8828373
1475	8832850
1476	8835360
1477	8838335
1478	8840249
1479	8841335
1480	8843432
1481	8845365
1482	8853238
1483	8853723
1484	8857405
1485	8858158
1486	8858306
1487	8875155
1488	8875793
1489	8882807
1490	8896078
1491	8896228
1492	8911469
1493	8925531
1494	8930774
1495	8931215
1496	8932276
1497	8932391
1498	8933290
1499	8933742
1500	8933798
1501	8944187
1502	8944825
1503	8946673
1504	8947552
1505	8949141
1506	8957717
1507	8959093
1508	8969087
1509	8970639
1510	8970782
1511	8971750
1512	8971906
1513	8977916
1514	8979196
1515	8991653
1516	8996186
1517	8997201
1518	8997382
1519	9009769
1520	9010346
1521	9012520
1522	9012996
1523	9013922
1524	9018470
1525	9018513
1526	9018918
1527	9023528
1528	9024726
1529	9029395
1530	9030232
1531	9035150
1532	9036187
1533	9044481
1534	9044807
1535	9046018
1536	9046675
1537	9056131
1538	9056617
1539	9058803
1540	9072550
1541	9073692
1542	9075851
1543	9076337
1544	9077698
1545	9084642
1546	9092266
1547	9097490
1548	9097575
1549	9102321
1550	9117223
1551	9118890
1552	9122313
1553	9122869
1554	9125468
1555	9125833
1556	9126261
1557	9132730
1558	9133049
1559	9133844
1560	9144366
1561	9150459
1562	9158260
1563	9158458
1564	9167974
1565	9170037
1566	9170610
1567	9174498
1568	9175084
1569	9178728
1570	9182569
1571	9184412
1572	9185676
1573	9185726
1574	9185728
1575	9186737
1576	9186874
1577	9188094
1578	9195740
1579	9196089
1580	9204916
1581	9206363
1582	9214722
1583	9214794
1584	9217940
1585	9224282
1586	9224882
1587	9243196
1588	9243204
1589	9254182
1590	9254246
1591	9254670
1592	9258888
1593	9259987
1594	9260774
1595	9262747
1596	9265326
1597	9276252
1598	9279161
1599	9284257
1600	9292311
1601	9292759
1602	9293613
1603	9294680
1604	9298960
1605	9300529
1606	9301033
1607	9301323
1608	9301389
1609	9303729
1610	9303824
1611	9312574
1612	9316938
1613	9317064
1614	9326826
1615	9329631
1616	9331012
1617	9338919
1618	9352531
1619	9359288
1620	9363255
1621	9373702
1622	9373918
1623	9382754
1624	9391722
1625	9403957
1626	9408816
1627	9417202
1628	9418126
1629	9418326
1630	9420115
1631	9420837
1632	9424414
1633	9428279
1634	9433161
1635	9433635
1636	9441560
1637	9443356
1638	9443580
1639	9456051
1640	9466342
1641	9467699
1642	9467871
1643	9468300
1644	9468336
1645	9469097
1646	9469558
1647	9470618
1648	9472022
1649	9482614
1650	9482731
1651	9483150
1652	9485705
1653	9486225
1654	9486583
1655	9496563
1656	9496923
1657	9497345
1658	9511160
1659	9511195
1660	9512154
1661	9517181
1662	9520632
1663	9523966
1664	9524586
1665	9537640
1666	9537710
1667	9540093
1668	9545205
1669	9545299
1670	9545864
1671	9545875
1672	9552268
1673	9552825
1674	9552842
1675	9565000
1676	9566131
1677	9570314
1678	9576805
1679	9578769
1680	9579819
1681	9581424
1682	9603010
1683	9608385
1684	9608918
1685	9611447
1686	9612377
1687	9616762
1688	9623353
1689	9624176
1690	9625761
1691	9627430
1692	9627455
1693	9628626
1694	9647538
1695	9654727
1696	9655241
1697	9663417
1698	9666853
1699	9667309
1700	9678260
1701	9681937
1702	9692218
1703	9696733
1704	9711642
1705	9713658
1706	9716171
1707	9728792
1708	9729938
1709	9751730
1710	9752869
1711	9752990
1712	9760508
1713	9764263
1714	9765283
1715	9771747
1716	9776939
1717	9776995
1718	9788032
1719	9791860
1720	9791983
1721	9801778
1722	9806051
1723	9808350
1724	9810019
1725	9816296
1726	9821388
1727	9823942
1728	9825628
1729	9843226
1730	9844186
1731	9844975
1732	9846854
1733	9858145
1734	9858544
1735	9859907
1736	9861371
1737	9862951
1738	9874485
1739	9874761
1740	9880312
1741	9886650
1742	9895101
1743	9896280
1744	9897119
1745	9897873
1746	9907249
1747	9907707
1748	9910253
1749	9910935
1750	9911232
1751	9912242
1752	9912667
1753	9914547
1754	9920057
1755	9920777
1756	9921298
1757	9921677
1758	9932160
1759	9937219
1760	9938458
1761	9946042
1762	9948610
1763	9951050
1764	9951387
1765	9952633
1766	9954027
1767	9954169
1768	9956352
1769	9961402
1770	9962536
1771	9962894
1772	9971205
1773	9977962
1774	9978696
1775	9979221
1776	9983997
1777	9993471
1778	9993817
1779	9993830
1780	9994201
1781	9994400
1782	9996562
1783	9997008
1784	9999650
1785	10001068
1786	10001283
1787	10001296
1788	10011033
1789	10014930
1790	10014939
1791	10032868
1792	10035365
1793	10035593
1794	10035778
1795	10035971
1796	10045606
1797	10045967
1798	10050509
1799	10055904
1800	10059386
1801	10061270
1802	10069855
1803	10075952
1804	10077973
1805	10078565
1806	10078592
1807	10082516
1808	10091964
1809	10094181
1810	10102223
1811	10103939
1812	10106346
1813	10110497
1814	10111187
1815	10111372
1816	10119545
1817	10123116
1818	10123205
1819	10124102
1820	10137162
1821	10138440
1822	10139246
1823	10143244
1824	10143244
1825	10143276
1826	10148129
1827	10149147
1828	10149795
1829	10149825
1830	10154090
1831	10159886
1832	10160070
1833	10160473
1834	10161313
1835	10163302
1836	10163743
1837	10163991
1838	10164046
1839	10166516
1840	10178189
1841	10178536
1842	10184198
1843	10198511
1844	10205635
1845	10206444
1846	10220435
1847	10221294
1848	10235680
1849	10240413
1850	10240947
1851	10241818
1852	10241857
1853	10242626
1854	10260265
1855	10260959
1856	10261185
1857	10266421
1858	10267540
1859	10267787
1860	10270115
1861	10271755
1862	10280275
1863	10283446
1864	10283632
1865	10287420
1866	10287803
1867	10288275
1868	10292704
1869	10294398
1870	10299669
1871	10301917
1872	10301961
1873	10302802
1874	10303563
1875	10309860
1876	10315191
1877	10315624
1878	10315716
1879	10316069
1880	10316941
1881	10317821
1882	10325595
1883	10326155
1884	10327840
1885	10328876
1886	10329093
1887	10329335
1888	10344608
1889	10345474
1890	10346160
1891	10347513
1892	10367016
1893	10367267
1894	10367646
1895	10368487
1896	10376796
1897	10378870
1898	10384778
1899	10391160
1900	10393502
1901	10400315
1902	10400355
1903	10400587
1904	10401132
1905	10401171
1906	10405498
1907	10405899
1908	10406511
1909	10409799
1910	10410543
1911	10410600
1912	10423672
1913	10431634
1914	10437546
1915	10440148
1916	10440184
1917	10441769
1918	10442283
1919	10442475
1920	10445322
1921	10445691
1922	10449027
1923	10458093
1924	10469354
1925	10479399
1926	10480002
1927	10485035
1928	10487695
1929	10491668
1930	10492131
1931	10492448
1932	10509264
1933	10510095
1934	10512444
1935	10521767
1936	10540390
1937	10549261
1938	10561519
1939	10562420
1940	10563176
1941	10563558
1942	10571168
1943	10576737
1944	10576764
1945	10579261
1946	10586562
1947	10586622
1948	10604332
1949	10604790
1950	10605025
1951	10611585
1952	10627178
1953	10627621
1954	10631473
1955	10633812
1956	10635976
1957	10636115
1958	10639169
1959	10640471
1960	10640482
1961	10655295
1962	10660785
1963	10666443
1964	10667210
1965	10668551
1966	10668616
1967	10673828
1968	10678969
1969	10680731
1970	10681100
1971	10681174
1972	10681263
1973	10681674
1974	10682098
1975	10686283
1976	10686686
1977	10700792
1978	10705585
1979	10705585
1980	10706126
1981	10706216
1982	10707214
1983	10707221
1984	10707319
1985	10707708
1986	10720282
1987	10720648
1988	10722677
1989	10722896
1990	10727110
1991	10727875
1992	10728044
1993	10729501
1994	10729752
1995	10732166
1996	10733212
1997	10738598
1998	10743053
1999	10744215
2000	10750248
2001	10753132
2002	10757193
2003	10757426
2004	10772111
2005	10794393
2006	10794782
2007	10801077
2008	10806908
2009	10808771
2010	10808869
2011	10816506
2012	10821887
2013	10821928
2014	10823394
2015	10824581
2016	10824845
2017	10836584
2018	10836680
2019	10837912
2020	10842292
2021	10844809
2022	10851665
2023	10858075
2024	10859650
2025	10865720
2026	10866002
2027	10873545
2028	10885961
2029	10893821
2030	10894207
2031	10894309
2032	10907723
2033	10909093
2034	10909351
2035	10914391
2036	10925874
2037	10928368
2038	10931222
2039	10935083
2040	10945096
2041	10945130
2042	10946214
2043	10947680
2044	10955070
2045	10955347
2046	10956500
2047	10956508
2048	10957495
2049	10960308
2050	10965787
2051	10974405
2052	10978011
2053	10979648
2054	10979850
2055	10982001
2056	10987629
2057	10987662
2058	10987672
2059	10988432
2060	10988829
2061	10989085
2062	10990495
2063	10998441
2064	11006512
2065	11007857
2066	11009081
2067	11009103
2068	11009945
2069	11010018
2070	11011635
2071	11012262
2072	11016083
2073	11016387
2074	11016724
2075	11018341
2076	11029539
2077	11029560
2078	11032349
2079	11033208
2080	11033604
2081	11036323
2082	11036326
2083	11036460
2084	11038635
2085	11044052
2086	11044722
2087	11054047
2088	11061111
2089	11064285
2090	11065755
2091	11066119
2092	11069905
2093	11072526
2094	11072705
2095	11075825
2096	11077892
2097	11084182
2098	11084721
2099	11087538
2100	11088313
2101	11089187
2102	11091120
2103	11091153
2104	11098003
2105	11098082
2106	11107302
2107	11107713
2108	11107713
2109	11112487
2110	11115378
2111	11116518
2112	11117847
2113	11118289
2114	11119051
2115	11119051
2116	11123482
2117	11125443
2118	11126889
2119	11130298
2120	11134056
2121	11134987
2122	11142525
2123	11150378
2124	11150975
2125	11151035
2126	11156746
2127	11158259
2128	11159468
2129	11160524
2130	11160893
2131	11174800
2132	11177874
2133	11180385
2134	11183546
2135	11184648
2136	11186012
2137	11196026
2138	11197487
2139	11198473
2140	11199489
2141	11199744
2142	11200045
2143	11202202
2144	11206552
2145	11210077
2146	11215531
2147	11219495
2148	11219505
2149	11220807
2150	11229451
2151	11239091
2152	11239450
2153	11244190
2154	11251099
2155	11251838
