k	smorfs
1588	9053237
1589	9053328
1590	9066769
1591	9067631
1592	9070004
1593	9084917
1594	9085108
1595	9085278
1596	9085527
1597	9094594
1598	9094693
1599	9104317
1600	9105958
1601	9111293
1602	9111417
1603	9120444
1604	9124348
1605	9124957
1606	9132885
1607	9146189
1608	9146942
1609	9149062
1610	9149371
1611	9149599
1612	9151117
1613	9152467
1614	9153105
1615	9156991
1616	9157515
1617	9158407
1618	9177948
1619	9178899
1620	9180325
1621	9186315
1622	9188813
1623	9193380
1624	9194265
1625	9195206
1626	9195242
1627	9200648
1628	9220429
1629	9220515
1630	9222031
1631	9222804
1632	9222855
1633	9223629
1634	9223724
1635	9223804
1636	9225798
1637	9228342
1638	9232142
1639	9234982
1640	9236807
1641	9237938
1642	9240520
1643	9241284
1644	9250623
1645	9253679
1646	9254619
1647	9266396
1648	9280228
1649	9283704
1650	9292974
1651	9297149
1652	9301001
1653	9308660
1654	9314608
1655	9315046
1656	9316560
1657	9324289
1658	9324292
1659	9325215
1660	9339190
1661	9342780
1662	9351229
1663	9351657
1664	9351989
1665	9356915
1666	9357304
1667	9358353
1668	9359525
1669	9359787
1670	9365201
1671	9366536
1672	9367467
1673	9370401
1674	9379910
1675	9385928
1676	9388593
1677	9390068
1678	9392911
1679	9395286
1680	9395397
1681	9395985
1682	9397075
1683	9400813
1684	9403576
1685	9415632
1686	9418034
1687	9420185
1688	9422570
1689	9437417
1690	9438357
1691	9439160
1692	9439991
1693	9444978
1694	9445866
1695	9457538
1696	9475832
1697	9477967
1698	9478407
1699	9481960
1700	9484480
1701	9485430
1702	9489971
1703	9490117
1704	9496035
1705	9503333
1706	9505030
1707	9514138
1708	9515275
1709	9526782
1710	9530137
1711	9531658
1712	9539573
1713	9540626
1714	9540999
1715	9543256
1716	9543399
1717	9549967
1718	9551555
1719	9551560
1720	9569192
1721	9571007
1722	9571403
1723	9572105
1724	9572583
1725	9572613
1726	9576063
1727	9591052
1728	9598387
1729	9598675
1730	9598734
1731	9600581
1732	9600924
1733	9601069
1734	9608070
1735	9616529
1736	9617113
1737	9618663
1738	9618841
1739	9619077
1740	9619202
1741	9629882
1742	9630868
1743	9631379
1744	9631465
1745	9632709
1746	9634123
1747	9636080
1748	9636242
1749	9637838
1750	9646647
1751	9661538
1752	9661662
1753	9667250
1754	9670276
1755	9681656
1756	9682684
1757	9683133
1758	9690764
1759	9699515
1760	9701099
1761	9703063
1762	9711575
1763	9719175
1764	9723074
1765	9724034
1766	9727083
1767	9731561
1768	9731871
1769	9733684
1770	9746827
1771	9751975
1772	9761163
1773	9771646
1774	9778156
1775	9779015
1776	9782462
1777	9782512
1778	9786200
1779	9787086
1780	9787398
1781	9789388
1782	9795598
1783	9796466
1784	9797251
1785	9802929
1786	9804193
1787	9807126
1788	9808233
1789	9809475
1790	9815417
1791	9819536
1792	9851478
1793	9853923
1794	9863313
1795	9865620
1796	9870735
1797	9880917
1798	9880950
1799	9895556
1800	9901611
1801	9908997
1802	9909423
1803	9910473
1804	9910557
1805	9912006
1806	9916252
1807	9917293
1808	9917772
1809	9920412
1810	9933828
1811	9934154
1812	9944252
1813	9945290
1814	9950756
1815	9964225
1816	9975466
1817	9975605
1818	9977517
1819	9978118
1820	9982138
1821	9983578
1822	9988459
1823	9988822
1824	9992113
1825	9993409
1826	9994584
1827	10001018
1828	10001799
1829	10003219
1830	10003394
1831	10003944
1832	10006888
1833	10007063
1834	10007118
1835	10012207
1836	10012437
1837	10024424
1838	10028015
1839	10041575
1840	10042919
1841	10045316
1842	10050207
1843	10050779
1844	10052554
1845	10053418
1846	10059322
1847	10060792
1848	10068085
1849	10069345
1850	10070663
1851	10071278
1852	10071997
1853	10081363
1854	10082025
1855	10082323
1856	10087245
1857	10088326
1858	10094657
1859	10098405
1860	10114539
1861	10116092
1862	10127516
1863	10133511
1864	10133622
1865	10138839
1866	10138879
1867	10141358
1868	10141726
1869	10143973
1870	10152775
1871	10153866
1872	10155780
1873	10165727
1874	10168491
1875	10170624
1876	10170854
1877	10171128
1878	10171146
1879	10171608
1880	10172916
1881	10180234
1882	10184693
1883	10184885
1884	10185974
1885	10187033
1886	10196798
1887	10197282
1888	10199387
1889	10203205
1890	10207925
1891	10207950
1892	10210785
1893	10211145
1894	10211576
1895	10212108
1896	10212535
1897	10213232
1898	10217737
1899	10218152
1900	10218579
1901	10220052
1902	10220197
1903	10220217
1904	10221093
1905	10221493
1906	10229584
1907	10230445
1908	10231982
1909	10240966
1910	10247567
1911	10250464
1912	10250490
1913	10250507
1914	10251479
1915	10251835
1916	10256192
1917	10263062
1918	10263566
1919	10270916
1920	10271234
1921	10274095
1922	10274150
1923	10274311
1924	10274594
1925	10274986
1926	10282825
1927	10301692
1928	10302138
1929	10302230
1930	10302312
1931	10316705
1932	10319485
1933	10323133
1934	10323536
1935	10332473
1936	10347152
1937	10351809
1938	10353140
1939	10353884
1940	10361375
1941	10368614
1942	10372659
1943	10375123
1944	10375480
1945	10375930
1946	10376311
1947	10387719
1948	10400273
1949	10411090
1950	10411101
1951	10411806
1952	10412744
1953	10412970
1954	10422894
1955	10423491
1956	10433298
1957	10433825
1958	10443373
1959	10457867
1960	10458786
1961	10459859
1962	10470488
1963	10477990
1964	10488386
1965	10499207
1966	10503119
1967	10504643
1968	10504715
1969	10506302
1970	10510200
1971	10510400
1972	10511093
1973	10514475
1974	10528396
1975	10528831
1976	10528914
1977	10529336
1978	10530716
1979	10531664
1980	10533136
1981	10533442
1982	10542145
1983	10542465
1984	10542533
1985	10550742
1986	10552395
1987	10555243
1988	10557746
1989	10557798
1990	10569721
1991	10583905
1992	10590558
1993	10593202
1994	10593427
1995	10610374
1996	10610965
1997	10612489
1998	10622598
1999	10626439
2000	10627763
2001	10633537
2002	10641383
2003	10645494
2004	10645716
2005	10650337
2006	10651744
2007	10654723
2008	10658069
2009	10658434
2010	10659687
2011	10663452
2012	10675457
2013	10675863
2014	10678043
2015	10679637
2016	10679906
2017	10680141
2018	10684074
2019	10697916
2020	10697959
2021	10715859
2022	10716201
2023	10716589
2024	10726365
2025	10726497
2026	10735972
2027	10735972
2028	10746402
2029	10763004
2030	10765566
2031	10766542
2032	10766604
2033	10766814
2034	10767559
2035	10767665
2036	10768630
2037	10771226
2038	10784317
2039	10796572
2040	10814141
2041	10816691
2042	10823216
2043	10823439
2044	10823481
2045	10825015
2046	10837186
2047	10841667
2048	10842494
2049	10843331
2050	10846003
2051	10846155
2052	10848633
2053	10850547
2054	10850784
2055	10851499
2056	10853992
2057	10860226
2058	10861421
2059	10864402
2060	10867063
2061	10870771
2062	10870832
2063	10871498
2064	10871891
2065	10873121
2066	10875852
2067	10877258
2068	10887956
2069	10896295
2070	10896906
2071	10897783
2072	10907609
2073	10933618
2074	10939537
2075	10939659
2076	10940613
2077	10942678
2078	10943529
2079	10957508
2080	10963168
2081	10968817
2082	10969196
2083	10974406
2084	10974409
2085	10983037
2086	10984172
2087	10986477
2088	10992786
2089	10999188
2090	11000403
2091	11001470
2092	11001587
2093	11001978
2094	11016750
2095	11017135
2096	11017144
2097	11021310
2098	11023293
2099	11028299
2100	11039892
2101	11041370
2102	11041611
2103	11044848
2104	11053140
2105	11053210
2106	11053297
2107	11054916
2108	11056765
2109	11057157
2110	11062511
2111	11063322
2112	11080446
2113	11082946
2114	11085100
2115	11086045
2116	11104730
2117	11109946
2118	11111264
2119	11118782
2120	11119382
2121	11119928
2122	11121182
2123	11121221
2124	11129991
2125	11129993
2126	11131586
2127	11137618
2128	11143653
2129	11144432
2130	11145120
2131	11148689
2132	11148697
2133	11153884
2134	11154458
2135	11155222
2136	11159579
2137	11170429
2138	11170624
2139	11171339
2140	11171361
2141	11173205
2142	11175009
2143	11192671
2144	11196174
2145	11199715
2146	11213403
2147	11218519
2148	11222137
2149	11223823
2150	11224589
2151	11225975
2152	11228183
2153	11228340
2154	11229932
