k	smorfs
222	12101113
223	12116295
224	12148011
225	12151235
226	12152735
227	12166210
228	12169718
229	12183301
230	12192753
231	12214191
232	12215263
233	12304745
234	12317307
235	12372861
236	12393985
237	12438317
238	12457530
239	12530306
240	12530409
241	12533454
242	12592026
243	12592157
244	12962897
245	13078627
246	13188432
247	13188823
248	13217401
249	13224034
250	13225462
251	13229539
252	13238148
253	13249220
254	13288043
255	13293872
256	13296001
257	13296854
258	13318328
259	13319152
260	13357877
261	13359477
262	13374408
263	13386546
264	13389457
265	13393198
266	13453381
267	13459351
268	13682526
269	13683518
270	13688542
271	13713264
272	13714940
273	13727533
274	14247758
275	14398677
276	14413935
277	14459573
278	14466097
279	14497705
280	14505264
281	14516497
282	14526804
283	14532646
284	14534866
285	14566423
286	14589171
287	14606544
288	14639241
289	14685370
290	14687777
291	14702232
292	14795365
293	14916992
294	14920697
295	14955011
296	14977703
297	15006893
298	15101973
299	15753712
300	15792248
301	15804702
302	15805220
303	15805893
304	15956335
305	15964211
306	15970573
307	16004062
308	16037963
309	16270867
310	16272121
311	16274398
312	16292832
313	16302240
314	16302954
315	16583859
316	16593212
317	16650994
318	16665741
319	16666928
320	16882311
321	16884525
322	16889052
323	16949074
324	16950636
325	16997201
326	17008634
327	17115948
328	17116278
329	17139483
330	17144207
331	17274883
332	17281459
333	17334741
334	17341329
335	17364587
336	17432596
337	17471088
338	17487684
339	17496586
340	17501203
341	17508490
342	17603329
343	17738559
344	17745326
345	17749104
346	17751816
347	17755330
348	17756784
349	17766796
350	17813885
351	17928679
352	17932201
353	17935630
354	18014160
355	18015538
356	18019440
357	18035880
358	18072783
359	18105852
360	18112123
361	18116072
362	18127940
363	18137861
364	18167203
365	18175608
366	18176620
367	18192073
368	18222851
369	18249504
370	18266860
371	18343714
372	18383373
373	18385138
374	18456735
375	18462221
376	18489004
377	18495980
378	18498132
379	18507576
380	18518633
381	18534197
382	18544638
383	18546268
384	18618543
385	18690050
386	18692559
387	18735086
388	18743041
389	18743537
390	19084102
391	19104681
392	19121102
393	19311295
394	19351556
395	19369110
396	19379684
397	19913177
398	19919413
399	19927471
400	19936373
401	19942130
402	19978294
403	19979701
404	20068869
405	20069165
406	20159396
407	20168436
408	20340393
409	20568663
410	20662783
411	20666934
412	20878966
413	20921227
414	20922439
415	20947805
416	20949844
417	20950205
418	20991586
419	21071979
420	21237707
421	21250425
422	21479766
423	21482318
424	21503574
425	21545433
426	21566067
427	21578730
428	21630529
429	21630687
430	21710812
431	21712227
432	21764750
433	21820083
434	21855352
435	21859514
436	21883629
437	21888409
438	21890090
439	21893600
440	21893855
441	21894017
442	21907974
443	21935280
444	21948942
445	21973679
446	22373355
447	22459391
448	22465456
449	22466224
450	22669567
451	22698344
452	23017228
453	23142474
454	23143864
455	23145881
456	23248075
457	23378142
458	23379192
459	23386311
460	23392798
461	23393753
462	23404938
463	23409620
464	23411572
465	23415385
466	23417322
467	23473780
468	23504227
469	23508971
470	23534737
471	23543617
472	23658104
473	23658540
474	23666133
475	23709255
476	23795047
477	23799055
478	23958110
479	23978320
480	24028462
481	24157853
482	24201762
483	24204000
484	24305012
485	24410646
486	24417744
487	24418041
488	24419040
489	24473449
490	24482098
491	24649916
492	24697674
493	24705261
494	24730197
495	24738151
496	24839174
497	24846224
498	24931303
499	25036787
500	25098139
501	25118386
502	25145611
503	25198813
504	25217118
505	25226470
506	25236373
507	25244962
508	25251224
509	25258069
510	25461763
511	25499279
512	25670659
513	25695981
514	25923071
515	25929626
516	25946994
517	26036210
518	26039209
519	26045391
520	26051587
521	26052287
522	26054942
523	26100720
524	26103849
525	26104460
526	26120463
527	26127734
528	26193499
529	26200032
530	26205907
531	26207785
532	26213104
533	26218664
534	26283336
535	26308027
536	26309536
537	26369320
538	26376569
539	26377167
540	26434913
541	26435191
542	26473300
543	26487776
544	26719686
545	26746048
546	26792050
547	26793216
548	26793460
549	26896530
550	26923361
551	26941362
552	26942017
553	27120473
554	27193070
555	27234597
556	27240604
557	27259046
558	27292729
559	27301627
560	27312210
561	27340335
562	27346864
563	27379590
564	27452953
565	27526798
566	27555274
567	27573594
568	27658819
569	27662201
570	27729919
571	27734920
572	27825123
573	27829687
574	27833517
575	27874065
576	27887864
577	27888446
578	27916137
579	27916470
580	27953765
581	27954952
582	28020945
583	28039973
584	28085672
585	28090191
586	28090422
587	28143961
588	28151197
589	28152216
590	28154363
591	28156847
592	28266698
593	28268062
594	28298879
595	28311828
596	28322750
597	28351676
598	28403549
599	28426916
600	28489101
601	28518800
602	28585387
603	28589153
604	28647445
605	28673815
606	28676816
607	28682319
608	28682529
609	28686685
610	28689613
611	28722639
612	28735283
613	28884838
614	28969473
615	28970183
616	29003266
617	29093201
618	29096458
619	29256091
620	29256636
621	29262125
622	29262238
623	29270163
624	29462082
625	29462245
626	29531524
627	29546296
628	29547587
629	29552424
630	29629282
631	29760414
632	29761678
633	29763562
634	29769080
635	29807575
636	29855275
637	29885763
638	29891601
639	29892757
640	29897508
641	29921056
642	29930702
643	29931093
644	29933972
645	29952787
646	29957273
647	29965973
648	30146565
649	30162425
650	30194311
651	30224323
652	30277889
653	30359683
654	30382072
655	30383296
656	30386432
657	30405695
658	30405922
659	30415857
660	30417487
661	30423933
662	30427298
663	30432131
664	30437835
665	30637565
666	30648834
667	30654865
668	30697783
669	30734306
670	30767992
671	30781437
672	30855266
673	30861621
674	30861966
675	30878461
676	31053682
677	31056933
678	31077464
679	31259326
680	31301247
681	31301373
682	31323048
683	31426618
684	31466307
685	31472981
686	31683532
687	31687502
688	31705749
689	31706717
690	31708512
691	31719033
692	31721322
693	31902001
694	31906453
695	31907727
696	31924165
697	32007463
698	32041061
699	32096847
700	32101338
701	32107381
702	32108288
703	32115193
704	32115796
705	32163485
706	32172405
707	32180861
708	32190852
709	32217939
710	32225825
711	32229458
712	32267951
713	32279358
714	32284300
715	32284394
716	32320255
717	32321571
718	32495306
719	32579434
720	32603624
721	32603860
722	32693641
723	32831053
724	32831674
725	32832880
726	32835103
727	32835305
728	33205473
729	33211916
730	33225407
731	33301016
732	33371881
733	33377078
734	33436316
735	33472508
736	33513040
737	33516642
738	33516678
739	33679674
740	33694201
741	33707208
742	33709770
743	33959871
744	33964541
745	34060642
746	34069840
747	34072521
748	34073035
749	34091843
750	34092504
751	34092972
752	34093353
753	34098875
754	34103913
755	34111778
756	34118791
757	34122164
758	34123630
759	34126112
760	34131323
761	34141457
762	34142833
763	34155510
764	34200107
765	34201245
766	34211760
767	34228845
768	34257877
769	34261888
770	34274544
771	34278070
772	34302029
773	34303951
774	34358308
775	34359782
776	34360174
777	34366734
778	34373364
779	34392438
780	34439158
781	34450676
782	34472295
783	34477616
784	34543610
785	34548684
786	34552920
787	34582353
788	34588495
789	34590963
790	34592979
791	34625804
792	34657226
793	34663982
794	34665167
795	34665289
796	34671903
797	34677357
798	34988229
799	35086130
800	35136035
801	35139518
802	35184332
803	35306733
804	35307748
805	35352949
806	35355336
807	35390873
808	35430403
809	35432013
810	35435665
811	35446089
812	35448910
813	35457201
814	35531348
815	35547153
816	35574282
817	35577031
818	35582079
819	35588877
820	35589238
821	35753905
822	35754772
823	35779231
824	35782725
825	35805265
826	35880341
827	35942747
828	35949144
829	36001478
830	36040313
831	36104271
832	36110245
833	36146127
834	36146935
835	36220499
836	36242997
837	36260241
838	36260626
839	36289051
840	36296664
841	36297248
842	36297836
843	36298761
844	36325694
845	36328964
846	36329085
847	36329629
848	36331293
849	36440766
850	36452679
851	36458335
852	36462138
853	36573166
854	36589851
855	36600723
856	36600845
857	36609656
858	36611896
859	36635410
860	36697134
861	36779091
862	37159516
863	37216504
864	37250782
865	37266483
866	37268982
867	37271390
868	37343695
869	37356926
870	37359623
871	37365739
872	37386965
873	37391503
874	37396787
875	37410135
876	37410933
877	37411596
878	37581346
879	37774414
880	37794365
881	37795514
882	37797719
883	37810608
884	37856239
885	37866163
886	37870265
887	37871654
888	37916329
889	38001855
890	38008907
891	38053596
892	38096490
893	38097002
894	38098551
895	38098742
896	38111491
897	38142461
898	38179306
899	38359712
900	38413430
901	38426780
902	38432950
903	38449409
904	38468630
905	38471181
906	38477779
907	38481094
908	38572300
909	38656221
910	38661409
911	38702167
912	38730051
913	38739787
914	38780162
915	38840845
916	38860728
917	38882196
918	38902245
919	38924999
920	39056082
921	39060223
922	39150824
923	39157612
924	39200861
925	39231689
926	39249877
927	39250226
928	39252756
929	39343834
930	39392774
931	39394327
932	39508911
933	39511833
934	39512150
935	39513911
936	39514264
937	39528269
938	39530933
939	39538377
940	39543986
941	39573204
942	39589729
943	39664874
944	39665421
945	39679133
946	39681607
947	39699461
948	39699843
949	39700301
950	39714264
951	39728756
952	39798385
953	39833386
954	40050267
955	40116955
956	40125088
957	40141884
958	40147876
959	40148683
960	40150644
961	40153932
962	40157551
963	40159537
964	40159639
965	40214877
966	40219318
967	40221641
968	40592789
969	40622484
970	40636077
971	40641757
972	40643681
973	40658163
974	40707405
975	40830220
976	40875416
977	40881000
978	40881779
979	40887318
980	40889698
981	40913949
982	41054192
983	41056302
984	41062337
985	41063001
986	41063762
987	41099893
988	41154600
989	41160415
990	41174180
991	41183953
992	41187917
993	41188201
994	41193960
995	41346015
996	41348148
997	41355577
998	41375629
999	41412655
1000	41415327
1001	41416325
1002	41416776
1003	41423543
1004	41447770
1005	41452979
1006	41461364
1007	41461924
1008	41739790
1009	41741708
1010	41823480
1011	41825425
1012	41829264
1013	41877067
1014	41878348
1015	41878574
1016	41895251
1017	41899417
1018	41903867
1019	41904158
1020	41904437
1021	41910508
1022	41912619
1023	41989492
1024	42023371
1025	42054764
1026	42058052
1027	42058937
1028	42111504
1029	42127230
1030	42147824
1031	42227830
1032	42257522
1033	42320904
1034	42362445
1035	42373272
1036	42421060
1037	42431456
1038	42435828
1039	42441569
1040	42444339
1041	42456628
1042	42539611
1043	42573831
1044	42777442
1045	42777774
1046	42835169
1047	42835574
1048	42840253
1049	42841774
1050	42842249
1051	42843766
1052	42858489
1053	42888198
1054	42912600
1055	42914723
1056	42919506
1057	42976808
1058	43000923
1059	43013269
1060	43014396
1061	43017229
1062	43017545
1063	43018236
1064	43248554
1065	43251197
1066	43256377
1067	43259111
1068	43283053
1069	43286451
1070	43310407
1071	43310561
1072	43321471
1073	43327260
1074	43329782
1075	43332905
1076	43348369
1077	43354824
1078	43361078
1079	43361677
1080	43367334
1081	43484229
1082	43484885
1083	43491366
1084	43497234
1085	43499540
1086	43508305
1087	43509841
1088	43509979
1089	43511958
1090	43668350
1091	43675505
1092	43796684
1093	43814949
1094	43883701
1095	43952729
1096	43997160
1097	44005424
1098	44016962
1099	44066136
1100	44075358
1101	44079464
1102	44085059
1103	44086618
1104	44093388
1105	44093676
1106	44104799
1107	44131005
1108	44131371
1109	44139449
1110	44201393
1111	44205225
1112	44229569
1113	44231524
1114	44235282
1115	44247931
1116	44251197
1117	44252526
1118	44311640
1119	44315918
1120	44405704
1121	44409100
1122	44534306
1123	44546615
1124	44974559
1125	44995382
1126	45013112
1127	45020164
1128	45020683
1129	45039169
1130	45091072
1131	45111146
1132	45150819
1133	45154173
1134	45182691
1135	45224749
1136	45264441
1137	45295109
1138	45298941
1139	45305921
1140	45309542
1141	45313017
1142	45342812
1143	45346843
1144	45348740
1145	45352667
1146	45359836
1147	45365391
1148	45399199
1149	45401141
1150	45634932
1151	45639767
1152	45645130
1153	45648731
1154	45789188
1155	45793206
1156	45798214
1157	45820909
1158	45856498
1159	46026218
1160	46032039
1161	46350843
1162	46351369
1163	46355383
1164	46372731
1165	46380031
1166	46381181
1167	46713436
1168	46719043
1169	46723401
1170	46738369
1171	46740647
1172	46770102
1173	46817791
1174	46852321
1175	46854564
1176	46864655
1177	46885440
1178	47031929
1179	47033883
1180	47036020
1181	47102085
1182	47105080
1183	47126492
1184	47153359
1185	47161229
1186	47166059
1187	47173433
1188	47252205
1189	47269898
1190	47274349
1191	47290444
1192	47291941
1193	47297472
1194	47300744
1195	47382120
1196	47389557
1197	47411430
1198	47412037
1199	47445210
1200	47445556
1201	47449002
1202	47595949
1203	47616475
1204	47636854
1205	47641207
1206	47672653
1207	47673283
1208	47689973
1209	47929519
1210	47931833
1211	47947367
1212	48014779
1213	48015277
1214	48015660
1215	48030915
1216	48033090
1217	48043870
1218	48045437
1219	48055690
1220	48060567
1221	48060855
1222	48063847
1223	48098879
1224	48110240
1225	48131835
1226	48139449
1227	48142246
1228	48158080
1229	48229955
1230	48240494
1231	48244832
1232	48248035
1233	48275980
1234	48291080
1235	48317576
1236	48331100
1237	48381707
1238	48384298
1239	48416145
1240	48417918
1241	48618155
1242	48652129
1243	48652862
1244	48673570
1245	48675917
1246	48676446
1247	48798691
1248	48810318
1249	48817114
1250	48842774
1251	48849695
1252	48992264
1253	49017304
1254	49017339
1255	49020237
1256	49052739
1257	49070377
1258	49083390
1259	49106313
1260	49109936
1261	49150025
1262	49163309
1263	49166570
1264	49168576
1265	49171401
1266	49174645
1267	49192000
1268	49204056
1269	49204613
1270	49237633
1271	49269177
1272	49270807
1273	49420091
1274	49442470
1275	49456913
1276	49613249
1277	49613809
1278	49614307
1279	49620688
1280	49719359
1281	49729679
1282	49729732
1283	49775470
1284	49823100
1285	49848240
1286	49892220
1287	49960175
1288	49963375
1289	49964334
1290	49997462
1291	50004621
1292	50008851
1293	50009295
1294	50020505
1295	50021775
1296	50038832
1297	50139935
1298	50155450
1299	50157195
1300	50178157
1301	50178693
1302	50185224
1303	50204134
1304	50212068
1305	50222959
1306	50223892
1307	50313489
1308	50326165
1309	50347402
1310	50355039
1311	50362773
1312	50389262
1313	50389310
1314	50399262
1315	50404627
1316	50798425
1317	50888165
1318	50889680
1319	50898011
1320	50903378
1321	50933640
1322	50941549
1323	50955071
1324	50955122
1325	50957079
1326	50972237
1327	50972628
1328	50976998
1329	50989528
1330	50997992
1331	51000635
1332	51019458
1333	51020240
1334	51020551
1335	51064939
1336	51081022
1337	51083880
1338	51085864
1339	51087029
1340	51112364
1341	51444252
1342	51539953
1343	51570537
1344	51592076
1345	51592925
1346	51645988
1347	51650782
1348	51651372
1349	51653618
1350	51691183
1351	51704737
1352	51856576
1353	51877402
1354	51944949
1355	51955698
1356	51958728
1357	51959873
1358	51976997
1359	51979887
1360	51982670
1361	51984176
1362	51988804
1363	52048722
1364	52049989
1365	52053922
1366	52068860
1367	52070727
1368	52071393
1369	52073058
1370	52082717
1371	52089195
1372	52104045
1373	52232131
1374	52235002
1375	52235179
1376	52245776
1377	52249175
1378	52262608
1379	52262894
1380	52351201
1381	52353090
1382	52360009
1383	52360478
1384	52383937
1385	52423760
1386	52526342
1387	52527581
1388	52557186
1389	52557583
1390	52569842
1391	52656986
1392	52657441
1393	52658438
1394	52685018
1395	52685468
1396	52716894
1397	52740028
1398	52785397
1399	52828695
1400	52830587
1401	52834270
1402	52855440
1403	52903649
1404	52933461
1405	52933655
1406	52969516
1407	52970600
1408	52977096
1409	52990080
1410	53022577
1411	53026737
1412	53064358
1413	53078381
1414	53078914
1415	53101230
1416	53121972
1417	53122661
1418	53140769
1419	53158439
1420	53161806
1421	53168871
1422	53169989
1423	53174998
1424	53234749
1425	53241791
1426	53260251
1427	53272331
1428	53276051
1429	53277384
1430	53355672
1431	53398556
1432	53404829
1433	53422190
1434	53442183
1435	53450280
1436	53469255
1437	53472287
1438	53475082
1439	53478498
1440	53480341
1441	53517732
1442	53534385
1443	53548159
1444	53552825
1445	53576227
1446	53614468
1447	53635576
1448	53715800
1449	53728971
1450	53765940
1451	53807013
1452	53834009
1453	53860081
1454	53861643
1455	53864279
1456	53968126
1457	53971193
1458	53975306
1459	54015912
1460	54058736
1461	54060588
1462	54077714
1463	54245810
1464	54245981
1465	54265373
1466	54288621
1467	54289320
1468	54292154
1469	54358135
1470	54372463
1471	54372948
1472	54385985
1473	54395772
1474	54402333
1475	54407109
1476	54434151
1477	54434702
1478	54516858
1479	54693079
1480	54693955
1481	54696701
1482	54703289
1483	54703786
1484	54710363
1485	54711466
1486	54719467
1487	54732857
1488	54741154
1489	54753243
1490	54753667
1491	54761037
1492	54763201
1493	54765823
1494	54771667
1495	54775918
1496	54927353
1497	54929206
1498	54970494
1499	54990085
1500	55007519
1501	55087942
1502	55108768
1503	55127520
1504	55150278
1505	55150400
1506	55163630
1507	55258777
1508	55263914
1509	55267596
1510	55272596
1511	55273679
1512	55302592
1513	55455754
1514	55478041
1515	55490935
1516	55551857
1517	55557793
1518	55559264
1519	55565168
1520	55690545
1521	55700151
1522	55765734
1523	55778785
1524	55779030
1525	55792040
1526	55842969
1527	55856583
1528	55858465
1529	55870545
1530	55889240
1531	55890734
1532	55891267
1533	55980508
1534	55981331
1535	55985203
1536	55988725
1537	55990676
1538	55998402
1539	55999170
1540	56004346
1541	56232635
1542	56261146
1543	56268007
1544	56288174
1545	56305527
1546	56305696
1547	56305796
1548	56310803
1549	56311499
1550	56312514
1551	56315880
1552	56321788
1553	56358675
1554	56372170
1555	56372771
1556	56395778
1557	56421814
1558	56422623
1559	56593923
1560	56605137
1561	56609499
1562	56620556
1563	56628211
1564	56630702
1565	56638097
1566	56641468
1567	56643532
1568	56656591
1569	56659592
1570	56691608
1571	56706185
1572	56707003
1573	56709153
1574	56732250
1575	56745416
1576	56746030
1577	56751243
1578	56751682
1579	56773931
1580	56776405
1581	56794897
1582	56797016
1583	56835166
1584	56838086
1585	56854336
1586	56869496
1587	56873997
1588	56885904
1589	56932984
1590	56938557
1591	56958917
1592	56960339
1593	56962962
1594	56982598
1595	57007944
1596	57011187
1597	57026036
1598	57031326
1599	57034022
1600	57054231
1601	57055902
1602	57058450
1603	57076919
1604	57081949
1605	57092884
1606	57127247
1607	57140214
1608	57151735
1609	57154571
1610	57173335
1611	57176879
1612	57381373
1613	57385721
1614	57473281
1615	57475326
1616	57476836
1617	57507999
1618	57643374
1619	57661452
1620	57743793
1621	57797934
1622	57800934
1623	57825198
1624	57830576
1625	57832859
1626	57968199
1627	57970682
1628	57976269
1629	57983768
1630	58007909
1631	58008164
1632	58011388
1633	58011402
1634	58025628
1635	58025706
1636	58037374
1637	58049931
1638	58052040
1639	58057637
1640	58090909
1641	58092150
1642	58094331
1643	58094493
1644	58096998
1645	58097465
1646	58124033
1647	58124350
1648	58125945
1649	58135073
1650	58153779
1651	58154300
1652	58155671
1653	58161705
1654	58164980
1655	58166294
1656	58174082
1657	58186318
1658	58319112
1659	58319575
1660	58374819
1661	58375305
1662	58380824
1663	58382214
1664	58390444
1665	58397259
1666	58399928
1667	58402060
1668	58406444
1669	58508832
1670	58524317
1671	58527704
1672	58567559
1673	58582967
1674	58596701
1675	58626777
1676	58638910
1677	58721756
1678	58753219
1679	58753739
1680	58759933
1681	58775479
1682	58790763
1683	58791015
1684	58817529
1685	58819057
1686	58824453
1687	58834559
1688	58886311
1689	58951232
1690	59024074
1691	59032776
1692	59044873
1693	59047493
1694	59050956
1695	59059724
1696	59061201
1697	59078915
1698	59081236
1699	59081642
1700	59083228
1701	59085427
1702	59097645
1703	59112440
1704	59175861
1705	59208873
1706	59210731
1707	59213794
1708	59215983
1709	59217669
1710	59223760
1711	59229020
1712	59262480
1713	59262993
1714	59272278
1715	59274147
1716	59274813
1717	59288769
1718	59290695
1719	59321401
1720	59334076
1721	59341733
1722	59362868
1723	59363391
1724	59417828
1725	59429842
1726	59430917
1727	59434501
1728	59436539
1729	59448081
1730	59458939
1731	59459369
1732	59463690
1733	59466956
1734	59472041
1735	59473794
1736	59479065
1737	59566199
1738	59569132
1739	59577444
1740	59586722
1741	59592855
1742	59593618
1743	59617929
1744	59619361
1745	59626172
1746	59629507
1747	59629570
1748	59631689
1749	59635357
1750	59637472
1751	59637505
1752	59640960
1753	59643843
1754	59652381
1755	59652646
1756	59661780
1757	59768638
1758	59786029
1759	59788957
1760	59795390
1761	59801561
1762	59803237
1763	59848629
1764	59850538
1765	59850581
1766	59958795
1767	59964357
1768	59966171
1769	59966613
1770	59971745
1771	59993736
1772	60038773
1773	60059592
1774	60060590
1775	60174056
1776	60197538
1777	60363533
1778	60379474
1779	60379960
1780	60381428
1781	60384356
1782	60532128
1783	60534594
1784	60534994
1785	60537038
1786	60537391
1787	60537779
1788	60556702
1789	60559607
1790	60561223
1791	60577051
1792	60578956
1793	60588044
1794	60588361
1795	60600196
1796	60628619
1797	60629056
1798	60643754
1799	60651264
1800	60653791
1801	60657276
1802	60765778
1803	60782736
1804	60783151
1805	60783205
1806	60833434
1807	60840313
1808	60856578
1809	60894739
1810	60906756
1811	60907058
1812	61004369
1813	61021819
1814	61022099
1815	61025359
1816	61028865
1817	61029516
1818	61029825
1819	61069920
1820	61070458
1821	61086652
1822	61094807
1823	61096309
1824	61097916
1825	61098935
1826	61100064
1827	61144377
1828	61149117
1829	61197194
1830	61199480
1831	61238446
1832	61238782
1833	61255360
1834	61275617
1835	61275975
1836	61276741
1837	61280798
1838	61281892
1839	61359920
1840	61360330
1841	61423117
1842	61424499
1843	61431767
1844	61587419
1845	61587870
1846	61600697
1847	61601101
1848	61603289
1849	61610388
1850	61661126
1851	61673635
1852	61676694
1853	61695030
1854	61709113
1855	61797004
1856	61813037
1857	61815550
1858	61815733
1859	61817491
1860	61876820
1861	61879876
1862	61893333
1863	61921770
1864	61930683
1865	61931603
1866	61931847
1867	61934146
1868	61934235
1869	61987134
1870	61994255
1871	62013561
1872	62026955
1873	62031654
1874	62035587
1875	62037279
1876	62037432
1877	62037822
1878	62054228
1879	62135464
1880	62135747
1881	62181529
1882	62183373
1883	62193945
1884	62194255
1885	62226898
1886	62233020
1887	62240857
1888	62249767
1889	62253791
1890	62266325
1891	62267089
1892	62286796
1893	62314192
1894	62324800
1895	62325857
1896	62329404
1897	62349875
1898	62361742
1899	62367511
1900	62374779
1901	62376193
1902	62380473
1903	62382345
1904	62417924
1905	62448422
1906	62449931
1907	62477656
1908	62612507
1909	62641633
1910	62641691
1911	62643260
1912	62761411
1913	62763911
1914	62766240
1915	62766604
1916	62779026
1917	62811220
1918	62820671
1919	62822571
1920	62824151
1921	62861279
1922	62895737
1923	62899627
1924	63023125
1925	63025817
1926	63028394
1927	63031144
1928	63052760
1929	63099226
1930	63103100
1931	63103831
1932	63150212
1933	63172091
1934	63172815
1935	63258382
1936	63262949
1937	63277870
1938	63279508
1939	63280374
1940	63284260
1941	63288462
1942	63290097
1943	63292657
1944	63297927
1945	63416119
1946	63431002
1947	63434229
1948	63436975
1949	63474899
1950	63477932
1951	63494262
1952	63496434
1953	63501560
1954	63502139
1955	63504382
1956	63507744
1957	63619643
1958	63627797
1959	63636039
1960	63637966
1961	63681130
1962	63684693
1963	63687131
1964	63688569
1965	63689203
1966	63787484
1967	63791475
1968	63795240
1969	63798798
1970	63825920
1971	63917963
1972	63919032
1973	63919337
1974	63941162
1975	63959102
1976	63959528
1977	63959850
1978	63985873
1979	64002811
1980	64004526
1981	64004798
1982	64031684
1983	64032058
1984	64034347
1985	64034874
1986	64036953
1987	64044255
1988	64044447
1989	64086385
1990	64097386
1991	64100722
1992	64161676
1993	64171819
1994	64175319
1995	64176073
1996	64218516
1997	64218708
1998	64222143
1999	64256827
2000	64257669
2001	64278846
2002	64286569
2003	64302105
2004	64305921
2005	64361429
2006	64376096
2007	64376435
2008	64401921
2009	64402483
2010	64413725
2011	64469539
2012	64469930
2013	64701028
2014	64749701
2015	64750870
2016	64752282
2017	64763289
2018	64766740
2019	64769388
2020	64769751
2021	64770124
2022	64778939
2023	64780351
2024	64782895
2025	64786166
2026	64786354
2027	64788322
2028	64829012
2029	64838212
2030	64859217
2031	64914989
2032	64933976
2033	64934865
2034	64935079
2035	64935200
2036	64940817
2037	64941152
2038	64948042
2039	64955597
2040	64955816
2041	64956387
2042	64957428
2043	64960992
2044	64961189
2045	65006887
2046	65022828
2047	65047351
2048	65067653
2049	65089623
2050	65097611
2051	65173220
2052	65173277
2053	65178041
2054	65189625
2055	65193156
2056	65193659
2057	65202156
2058	65213238
2059	65214744
2060	65216049
2061	65309654
2062	65321118
2063	65321231
2064	65321831
2065	65348875
2066	65375936
2067	65393074
2068	65404994
2069	65466142
2070	65478814
2071	65600821
2072	65600962
2073	65602937
2074	65604036
2075	65661423
2076	65672294
2077	65679341
2078	65698152
2079	65699357
2080	65755824
2081	65756218
2082	65859771
2083	65865829
2084	65868458
2085	65893072
2086	65910814
2087	65934943
2088	65961901
2089	65962968
2090	65963010
2091	65973097
2092	65981191
2093	65981246
2094	65988888
2095	65988958
2096	65989000
2097	65996178
2098	66061995
2099	66381187
2100	66416756
2101	66418783
2102	66495467
2103	66516026
2104	66521264
2105	66533651
2106	66598514
2107	66615861
2108	66618132
2109	66623260
2110	66657936
2111	66658092
2112	66659686
2113	66670373
2114	66673277
2115	66729867
2116	66736952
2117	66766106
2118	66766473
2119	66784046
2120	66784134
2121	66810910
2122	66816164
2123	66951172
2124	66953823
2125	66954417
2126	67023922
2127	67051519
2128	67065937
2129	67090486
2130	67106997
2131	67173504
2132	67178624
2133	67192299
2134	67192563
2135	67194016
2136	67196418
2137	67243398
2138	67247713
2139	67249640
2140	67291571
2141	67332091
2142	67359990
2143	67364188
