k	smorfs
751	35925658
752	36045595
753	36075336
754	36106217
755	36140430
756	36165671
757	36197710
758	36225034
759	36239949
760	36270596
761	36302352
762	36392124
763	36410157
764	36420201
765	36444945
766	36456876
767	36476435
768	36489979
769	36494944
770	36513960
771	36539969
772	36552582
773	36575882
774	36576203
775	36583509
776	36593376
777	36610956
778	36629770
779	36643462
780	36665244
781	36679381
782	36692625
783	36717247
784	36726051
785	36753243
786	36770863
787	36788384
788	36802361
789	36874812
790	36910971
791	36948355
792	37006367
793	37147657
794	37182261
795	37220510
796	37326484
797	37341896
798	37356511
799	37371112
800	37379699
801	37408300
802	37436136
803	37464512
804	37465311
805	37475852
806	37519227
807	37539816
808	37609313
809	37625000
810	37644151
811	37665340
812	37687591
813	37698320
814	37739020
815	37759007
816	37843319
817	37871834
818	37900736
819	37924359
820	37936938
821	38003131
822	38020231
823	38021396
824	38028728
825	38055402
826	38134491
827	38155578
828	38185323
829	38206133
830	38230685
831	38242670
832	38256980
833	38268229
834	38378990
835	38502749
836	38514627
837	38543718
838	38558891
839	38579539
840	38604220
841	38626694
842	38636327
843	38658834
844	38690081
845	38715196
846	38741732
847	38765146
848	38799922
849	38859086
850	38871961
851	38887112
852	38913598
853	38933607
854	38948845
855	38964979
856	38985252
857	39094660
858	39103864
859	39191360
860	39209969
861	39285184
862	39404715
863	39436110
864	39465418
865	39579648
866	39606086
867	39619002
868	39638123
869	39661007
870	39675537
871	39687399
872	39700664
873	39778271
874	39805537
875	39826663
876	39839053
877	39865578
878	39888736
879	39911084
880	39927797
881	39984839
882	40005877
883	40033623
884	40048163
885	40082081
886	40107144
887	40116063
888	40151974
889	40176300
890	40212524
891	40290926
892	40431190
893	40482898
894	40493426
895	40530262
896	40599106
897	40730992
898	40743861
899	40763120
900	40778140
901	40792631
902	40868828
903	40880791
904	40960199
905	40980006
906	41026348
907	41051374
908	41082475
909	41096822
910	41117830
911	41283667
912	41304529
913	41354515
914	41368800
915	41378645
916	41425118
917	41598143
918	41636941
919	41685470
920	41695308
921	41707110
922	41721621
923	41732804
924	41760522
925	41767692
926	41778717
927	41792342
928	41805322
929	41828835
930	41838785
931	41986429
932	42001316
933	42027351
934	42053742
935	42075578
936	42093932
937	42221963
938	42236909
939	42253499
940	42268004
941	42281377
942	42313634
943	42313660
944	42331937
945	42333770
946	42340944
947	42362790
948	42388771
949	42414493
950	42432448
951	42460635
952	42469667
953	42489614
954	42508579
955	42521677
956	42547819
957	42557443
958	42576350
959	42683631
960	42697966
961	42709446
962	42730870
963	42750886
964	42784560
965	42884414
966	42903988
967	42917523
968	42938500
969	42979416
970	43039265
971	43073993
972	43087799
973	43116682
974	43127489
975	43134532
976	43148638
977	43169303
978	43280195
979	43289434
980	43376491
981	43389208
982	43399645
983	43431691
984	43561311
985	43572932
986	43722546
987	43737262
988	43750896
989	43767793
990	43810350
991	43936810
992	43958071
993	43967273
994	43982752
995	43991259
996	43991442
997	44020624
998	44028151
999	44097363
1000	44235727
1001	44262380
1002	44281818
1003	44307135
1004	44360707
1005	44373641
1006	44384616
1007	44410776
1008	44410989
1009	44423988
1010	44436180
1011	44445385
1012	44457576
1013	44492642
1014	44506811
1015	44522468
1016	44536990
1017	44578598
1018	44603473
1019	44667623
1020	44692104
1021	44778618
1022	44793968
1023	44799392
1024	44824139
1025	44842767
1026	44860718
1027	44870524
1028	44882967
1029	44894417
1030	44917710
1031	44920351
1032	44932328
1033	44941279
1034	44952021
1035	45096802
1036	45113239
1037	45150353
1038	45252477
1039	45275062
1040	45347348
1041	45370814
1042	45412489
1043	45437250
1044	45456945
1045	45468981
1046	45476053
1047	45496455
1048	45520422
1049	45535221
1050	45535263
1051	45557874
1052	45562504
1053	45605517
1054	45631750
1055	45647390
1056	45665298
1057	45679694
1058	45716688
1059	45728065
1060	45745844
1061	45779007
1062	45793916
1063	45839585
1064	45858269
1065	45866592
1066	45879483
1067	45896121
1068	45951659
1069	45993430
1070	46010911
1071	46039148
1072	46045686
1073	46176551
1074	46194912
1075	46288837
1076	46301319
1077	46311858
1078	46426503
1079	46484320
1080	46503253
1081	46529734
1082	46539960
1083	46670579
1084	46699991
1085	46718941
1086	46804683
1087	46822160
1088	46854775
1089	46873694
1090	46936465
1091	46948318
1092	46962656
1093	46983705
1094	46990444
1095	47003238
1096	47017957
1097	47026430
1098	47042579
1099	47067669
1100	47136081
1101	47163028
1102	47190733
1103	47214093
1104	47231057
1105	47246902
1106	47257654
1107	47271746
1108	47295278
1109	47323125
1110	47345703
1111	47351958
1112	47368091
1113	47378641
1114	47405471
1115	47412967
1116	47436938
1117	47472111
1118	47551776
1119	47616038
1120	47642072
1121	47660126
1122	47682971
1123	47703925
1124	47717228
1125	47726370
1126	47770587
1127	47801071
1128	47809513
1129	47839034
1130	47865494
1131	47875972
1132	47925502
1133	47951423
1134	47971977
1135	47986252
1136	48013953
1137	48055948
1138	48090651
1139	48115485
1140	48128960
1141	48140426
1142	48197540
1143	48215831
1144	48244142
1145	48257293
1146	48277269
1147	48381876
1148	48411370
1149	48517666
1150	48534097
1151	48550581
1152	48575174
1153	48664639
1154	48682040
1155	48700969
1156	48715498
1157	48787507
1158	48882052
1159	48945470
1160	48996337
1161	49018118
1162	49034805
1163	49057327
1164	49074931
1165	49100841
1166	49109683
1167	49132541
1168	49157758
1169	49250400
1170	49265298
1171	49284063
1172	49298915
1173	49320992
1174	49398820
1175	49408987
1176	49424947
1177	49449964
1178	49533128
1179	49555340
1180	49574166
1181	49588257
1182	49664208
1183	49739497
1184	49770430
1185	49789520
1186	49810484
1187	49825484
1188	49844155
1189	49865309
1190	49872521
1191	49886010
1192	49905626
1193	49924193
1194	49935156
1195	49978905
1196	50002512
1197	50024719
1198	50047252
1199	50054762
1200	50077542
1201	50098061
1202	50116864
1203	50135559
1204	50154032
1205	50183340
1206	50200402
1207	50289529
1208	50342120
1209	50356935
1210	50361632
1211	50374283
1212	50392035
1213	50409512
1214	50425931
1215	50443232
1216	50453621
1217	50480582
1218	50489468
1219	50540334
1220	50550400
1221	50564626
1222	50613259
1223	50627273
1224	50740301
1225	50751732
1226	50758082
1227	50771133
1228	50837867
1229	50844358
1230	50909251
1231	50918670
1232	50950763
1233	50968049
1234	50979407
1235	50989532
1236	50995947
1237	51009849
1238	51033822
1239	51096570
1240	51110121
1241	51121056
1242	51132658
1243	51146841
1244	51163303
1245	51183053
1246	51263195
1247	51270994
1248	51388243
1249	51405260
1250	51530647
1251	51624393
1252	51646198
1253	51661906
1254	51682505
1255	51699296
1256	51726408
1257	51741242
1258	51783132
1259	51897544
1260	51902630
1261	51953404
1262	51978563
1263	51995819
1264	52013240
1265	52029706
1266	52041504
1267	52045745
1268	52116627
1269	52125812
1270	52154255
1271	52171561
1272	52195860
1273	52203779
1274	52215672
1275	52232846
1276	52246641
1277	52254446
1278	52265455
1279	52283155
1280	52307790
1281	52323658
1282	52339742
1283	52339743
1284	52361696
1285	52370223
1286	52377084
1287	52489880
1288	52491087
1289	52505087
1290	52522627
1291	52543053
1292	52557029
1293	52569764
1294	52587253
1295	52595167
1296	52595235
1297	52669195
1298	52681130
1299	52690817
1300	52703905
1301	52813219
1302	52828942
1303	52857294
1304	52859391
1305	52870083
1306	52888181
1307	52908134
1308	52922035
1309	52940518
1310	52950813
1311	52976275
1312	52984976
1313	52997598
1314	53006710
1315	53019509
1316	53032592
1317	53039977
1318	53082862
1319	53108078
1320	53203553
1321	53236472
1322	53253484
1323	53276135
1324	53291285
1325	53305647
1326	53324635
1327	53331136
1328	53342433
1329	53360191
1330	53369453
1331	53390023
1332	53396329
1333	53416335
1334	53471189
1335	53485665
1336	53494596
1337	53517042
1338	53533029
1339	53576681
1340	53589928
1341	53608694
1342	53632285
1343	53635451
1344	53662467
1345	53682335
1346	53792354
1347	53811947
1348	53836601
1349	53875967
1350	53888939
1351	53966534
1352	54042288
1353	54052814
1354	54066053
1355	54078525
1356	54128118
1357	54150068
1358	54150068
1359	54176643
1360	54189260
1361	54242220
1362	54260548
1363	54311411
1364	54323915
1365	54346540
1366	54372467
1367	54380746
1368	54403637
1369	54403645
1370	54442488
1371	54473181
1372	54492562
1373	54512185
1374	54523605
1375	54622932
1376	54633277
1377	54642207
1378	54651928
1379	54704462
1380	54710635
1381	54729684
1382	54751308
1383	54767389
1384	54787959
1385	54845038
1386	54857971
1387	54870198
1388	54887411
1389	54897486
1390	54908088
1391	54937642
1392	54957833
1393	54976224
1394	55007906
1395	55027560
1396	55039526
1397	55054311
1398	55071964
1399	55085914
1400	55102653
1401	55123054
1402	55131649
1403	55150254
1404	55185401
1405	55209562
1406	55216455
1407	55230091
1408	55239495
1409	55258717
1410	55297383
1411	55319230
1412	55336824
1413	55356003
1414	55521284
1415	55534065
1416	55535129
1417	55543785
1418	55555838
1419	55565590
1420	55590070
1421	55616930
1422	55629158
1423	55652031
1424	55676313
1425	55700285
1426	55719012
1427	55736750
1428	55827202
1429	55848745
1430	55960375
1431	56057872
1432	56071347
1433	56171231
1434	56188609
1435	56199536
1436	56219862
1437	56239125
1438	56260155
1439	56272883
1440	56446178
1441	56456805
1442	56471268
1443	56485690
1444	56553718
1445	56564091
1446	56647181
1447	56659634
1448	56722811
1449	56819286
1450	56835002
1451	56846388
1452	56950737
1453	56993783
1454	57043122
1455	57063560
1456	57078897
1457	57091000
1458	57115636
1459	57154596
1460	57158971
1461	57178496
1462	57184110
1463	57203039
1464	57219126
1465	57239946
1466	57308530
1467	57326574
1468	57334589
1469	57344320
1470	57365794
1471	57386644
1472	57392623
1473	57435367
1474	57448708
1475	57559004
1476	57570749
1477	57577437
1478	57594238
1479	57607079
1480	57616481
1481	57706102
1482	57718156
1483	57735386
1484	57750166
1485	57868186
1486	57890365
1487	57905735
1488	57917537
1489	57929490
1490	58013510
1491	58029165
1492	58217883
1493	58228178
1494	58301950
1495	58318024
1496	58386623
1497	58406114
1498	58422125
1499	58441653
1500	58455635
1501	58566476
1502	58585223
1503	58597892
1504	58606306
1505	58672240
1506	58672354
1507	58686166
1508	58703830
1509	58712927
1510	58733704
1511	58748388
1512	58760723
1513	58773561
1514	58779879
1515	58791101
1516	58791116
1517	58797804
1518	58816944
1519	58846901
1520	58959380
1521	58968977
1522	58987497
1523	59001236
1524	59059702
1525	59064563
1526	59087017
1527	59103806
1528	59127861
1529	59189583
1530	59208187
1531	59222550
1532	59232515
1533	59333830
1534	59339874
1535	59396777
1536	59409978
1537	59431490
1538	59444334
1539	59461136
1540	59476551
1541	59494924
1542	59503158
1543	59525369
1544	59599351
1545	59615333
1546	59692922
1547	59706966
1548	59731734
1549	59749317
1550	59789489
1551	59797464
1552	59807358
1553	59818179
1554	59824267
1555	59882072
1556	59891791
1557	59931335
1558	59946169
1559	59960071
1560	59976449
1561	59985599
1562	60051962
1563	60061491
1564	60127810
1565	60223524
1566	60238512
1567	60261674
1568	60270636
1569	60367668
1570	60424400
1571	60439053
1572	60452410
1573	60471903
1574	60490446
1575	60516348
1576	60533418
1577	60603057
1578	60621558
1579	60639789
1580	60672358
1581	60764133
1582	60781328
1583	60791249
1584	60802601
1585	60809994
1586	60829274
1587	60844554
1588	60923467
1589	60957645
1590	60979514
1591	61000444
1592	61012234
1593	61026335
1594	61035599
1595	61047764
1596	61061011
1597	61150278
1598	61184121
1599	61193892
1600	61212184
1601	61232807
1602	61244016
1603	61257532
1604	61268629
1605	61283915
1606	61337644
1607	61357282
1608	61404846
1609	61411953
1610	61426459
1611	61522479
1612	61548188
1613	61576094
1614	61593899
1615	61607479
1616	61617206
1617	61638501
1618	61720295
1619	61728090
1620	61748746
1621	61783674
1622	61795007
1623	61831531
1624	61854172
1625	61867866
1626	61881673
1627	61895775
1628	61908278
1629	61933004
1630	61942814
1631	61964516
1632	61973893
1633	61984971
1634	62001338
1635	62007899
1636	62016904
1637	62022248
1638	62037358
1639	62053478
1640	62066357
1641	62073872
1642	62073915
1643	62114517
1644	62130743
1645	62146963
1646	62151869
1647	62172764
1648	62183662
1649	62192332
1650	62210549
1651	62219058
1652	62317129
1653	62323851
1654	62349451
1655	62349460
1656	62360831
1657	62378652
1658	62437775
1659	62546114
1660	62560740
1661	62569051
1662	62585598
1663	62627312
1664	62672894
1665	62691899
1666	62739694
1667	62763444
1668	62812554
1669	62823679
1670	62830063
1671	62838445
1672	62845140
1673	62868486
1674	62876780
1675	62896704
1676	62908717
1677	62930486
1678	63039266
1679	63050785
1680	63092276
1681	63108392
1682	63135608
1683	63152805
1684	63160292
1685	63184042
1686	63198257
1687	63203908
1688	63222065
1689	63232932
1690	63248711
1691	63285949
1692	63306396
1693	63326163
1694	63347541
1695	63370557
1696	63477197
1697	63487999
1698	63510652
1699	63533855
1700	63555143
1701	63563437
1702	63582555
1703	63591250
1704	63675557
1705	63683095
1706	63700873
1707	63710354
1708	63777076
1709	63793108
1710	63826443
1711	63840937
1712	63852015
1713	63871676
1714	63903480
1715	63923141
1716	63930439
1717	63936118
1718	63970547
1719	63977212
1720	64069013
1721	64090934
1722	64100489
1723	64131510
1724	64141414
1725	64163729
1726	64179515
1727	64192872
1728	64208367
1729	64216342
