k	smorfs
199	3878518
200	3880289
201	3911174
202	3913378
203	3968273
204	3969393
205	4119102
206	4124986
207	4129181
208	4143614
209	4145978
210	4148312
211	4148962
212	4158302
213	4159663
214	4210207
215	4210439
216	4218771
217	4236730
218	4247158
219	4282762
220	4288819
221	4291956
222	4294306
223	4296327
224	4305079
225	4310749
226	4317080
227	4318840
228	4357738
229	4368737
230	4373975
231	4583041
232	4668171
233	4668918
234	4816791
235	4868873
236	4872000
237	4872160
238	4878429
239	4887131
240	4894309
241	4922458
242	4928039
243	4928138
244	4932931
245	4941862
246	4995832
247	5000484
248	5007335
249	5015592
250	5017113
251	5017648
252	5024892
253	5025970
254	5026123
255	5078863
256	5263594
257	5294874
258	5294884
259	5295384
260	5299868
261	5315921
262	5382207
263	5391481
264	5434393
265	5435972
266	5454299
267	5457191
268	5468681
269	5496661
270	5508435
271	5509750
272	5509818
273	5530879
274	5536352
275	5577346
276	5578281
277	5594700
278	5595842
279	5653739
280	5654191
281	5690335
282	5690886
283	5790154
284	5798487
285	5799514
286	5812910
287	5813017
288	5814718
289	5875357
290	5884637
291	5886535
292	5888987
293	5890398
294	5916499
295	5934793
296	5946220
297	5987510
298	5997935
299	6013498
300	6164981
301	6165514
302	6170726
303	6178988
304	6180452
305	6180904
306	6180909
307	6184381
308	6189675
309	6192514
310	6208990
311	6319433
312	6321692
313	6359317
314	6385600
315	6388012
316	6519146
317	6522765
318	6522897
319	6531708
320	6539381
321	6560643
322	6568357
323	6637271
324	6638316
325	6641199
326	6648379
327	6654465
328	6655190
329	6657024
330	6662687
331	6670725
332	6672685
333	6675878
334	6680001
335	6696646
336	6769611
337	6776617
338	6779033
339	6779081
340	6795478
341	6795566
342	6810073
343	6855238
344	6864504
345	6869305
346	6873035
347	6873171
348	6873651
349	6878897
350	6887114
351	6925737
352	6937967
353	6940275
354	6996746
355	7061026
356	7069362
357	7073865
358	7074175
359	7074777
360	7079586
361	7099433
362	7192169
363	7194768
364	7246598
365	7248581
366	7256435
367	7264512
368	7271569
369	7276478
370	7278852
371	7288317
372	7293173
373	7298988
374	7324954
375	7330131
376	7334496
377	7380685
378	7381911
379	7391113
380	7394751
381	7395791
382	7438232
383	7439719
384	7447752
385	7455325
386	7462737
387	7465423
388	7465914
389	7466932
390	7510770
391	7516753
392	7522636
393	7534166
394	7536528
395	7549424
396	7582028
397	7598698
398	7702124
399	7706723
400	7878210
401	7878308
402	7878825
403	7879323
404	7883414
405	7885946
406	7911757
407	7930745
408	7935620
409	7940691
410	8039316
411	8065018
412	8087564
413	8088840
414	8178884
415	8185287
416	8190510
417	8201361
418	8217489
419	8307054
420	8309871
421	8327116
422	8334061
423	8334129
424	8341131
425	8345543
426	8362092
427	8364055
428	8367003
429	8374430
430	8411404
431	8416022
432	8429683
433	8432125
434	8439249
435	8447593
436	8449643
437	8454236
438	8464945
439	8467813
440	8470071
441	8472036
442	8472160
443	8475729
444	8477790
445	8563706
446	8568018
447	8570209
448	8657854
449	8660839
450	8669866
451	8677146
452	8677962
453	8680046
454	8682544
455	8684366
456	8685256
457	8690795
458	8696289
459	8700184
460	8710593
461	8712131
462	8719493
463	8723364
464	8723618
465	8724668
466	8733941
467	8784462
468	8790199
469	8790856
470	8792301
471	8800286
472	8817028
473	8820253
474	8824879
475	8835277
476	8837752
477	8844741
478	8847199
479	8905673
480	8906461
481	8916019
482	8917027
483	8921785
484	9129468
485	9135420
486	9184675
487	9190953
488	9270256
489	9272352
490	9291887
491	9328336
492	9331000
493	9339807
494	9343560
495	9349344
496	9355420
497	9357823
498	9366356
499	9367854
500	9372222
501	9372573
502	9402947
503	9408147
504	9410260
505	9410391
506	9418313
507	9420860
508	9422360
509	9450105
510	9456938
511	9496623
512	9501360
513	9510454
514	9515967
515	9516635
516	9517258
517	9518664
518	9521447
519	9523025
520	9540389
521	9559184
522	9565712
523	9623625
524	9628923
525	9630654
526	9638942
527	9643201
528	9643708
529	9678618
530	9691540
531	9791437
532	9791530
533	9833591
534	9867166
535	9867182
536	9867237
537	9871538
538	9871923
539	10014717
540	10020884
541	10022000
542	10030757
543	10031952
544	10032610
545	10034617
546	10036021
547	10044513
548	10046532
549	10050268
550	10059747
551	10180818
552	10181841
553	10183415
554	10186292
555	10189540
556	10202460
557	10204346
558	10205579
559	10219235
560	10220875
561	10221698
562	10222555
563	10226647
564	10249277
565	10258988
566	10263071
567	10466273
568	10469779
569	10476102
570	10477064
571	10488521
572	10524474
573	10526960
574	10527872
575	10528331
576	10534231
577	10580074
578	10655496
579	10839473
580	10844033
581	10844649
582	10847819
583	10890052
584	10893176
585	10898365
586	10899896
587	11294939
588	11368244
589	11371650
590	11380825
591	11381678
592	11384949
593	11385435
594	11385460
595	11395385
596	11404751
597	11421116
598	11424679
599	11431083
600	11492562
601	11494017
602	11499010
603	11500025
604	11502618
605	11508989
606	11551339
607	11562702
608	11573894
609	11582741
610	11590002
611	11591724
612	11610952
613	11612979
614	11770490
615	11770901
616	11772054
617	11773607
618	11784177
619	11859286
620	11875974
621	11914688
622	11915559
623	11919619
624	11919957
625	11935081
626	11935383
627	11963166
628	11964969
629	11986859
630	12031526
631	12033666
632	12038587
633	12044090
634	12047042
635	12267735
636	12277094
637	12280077
638	12286905
639	12400763
640	12452979
641	12464606
642	12464653
643	12474703
644	12527644
645	12532160
646	12575729
647	12579140
648	12628032
649	12632702
650	12637328
651	12668578
652	12670769
653	12672545
654	12680917
655	12682183
656	12686325
657	12691868
658	12692626
659	12702659
660	12732885
661	12734146
662	12785163
663	12793640
664	12796398
665	12836141
666	13032599
667	13048765
668	13054352
669	13059131
670	13063306
671	13064993
672	13072699
673	13100057
674	13109906
675	13120543
676	13120664
677	13145959
678	13184223
679	13192745
680	13367363
681	13371899
682	13378421
683	13378851
684	13379363
685	13382072
686	13383728
687	13386195
688	13556500
689	13558756
690	13559431
691	13561794
692	13562064
693	13592045
694	13598050
695	13688541
696	13689002
697	13975376
698	13977810
699	13984123
700	14228741
701	14252292
702	14257118
703	14437414
704	14437419
705	14521563
706	14653188
707	14681841
708	14684298
709	14799987
710	14800296
711	14950171
712	14950578
713	14953204
714	14953282
715	15007191
716	15007738
717	15011162
718	15018566
719	15028098
720	15031215
721	15053775
722	15071932
723	15084944
724	15093125
725	15095380
726	15097312
727	15098134
728	15101391
729	15101856
730	15125400
731	15137414
732	15145705
733	15146573
734	15149698
735	15157906
736	15255712
737	15256593
738	15259201
739	15259864
740	15261652
741	15261654
742	15289415
743	15291559
744	15386140
745	15394178
746	15396018
747	15400639
748	15408761
749	15528482
750	15573046
751	15659721
752	15667032
753	15667523
754	15667600
755	15679494
756	15686400
757	15688583
758	15690838
759	15691447
760	15695300
761	15697014
762	15697215
763	15699403
764	15713535
765	15716994
766	15718498
767	15720488
768	15721279
769	15743810
770	15781700
771	15784465
772	15788350
773	15789173
774	15907584
775	15947922
776	15988043
777	16082165
778	16090888
779	16097532
780	16098522
781	16103902
782	16105499
783	16110445
784	16112056
785	16135999
786	16137762
787	16146196
788	16147842
789	16149323
790	16293540
791	16314847
792	16328624
793	16372412
794	16374881
795	16385305
796	16388175
797	16398091
798	16409441
799	16422025
800	16443522
801	16446256
802	16470749
803	16479417
804	16489840
805	16516429
806	16517944
807	16532378
808	16532462
809	16532721
810	16533029
811	16533959
812	16536364
813	16544282
814	16554514
815	16558143
816	16575192
817	16577641
818	16578157
819	16654184
820	16663088
821	16717537
822	16719784
823	16723837
824	16727608
825	16736924
826	16740149
827	16796532
828	16797785
829	16799726
830	16800240
831	16804366
832	16834316
833	16834687
834	16862491
835	16871374
836	16916005
837	16952682
838	17000651
839	17001072
840	17090645
841	17092540
842	17099767
843	17110098
844	17110267
845	17116131
846	17147953
847	17148727
848	17149780
849	17162696
850	17179299
851	17182814
852	17185257
853	17191441
854	17191522
855	17198544
856	17226548
857	17228935
858	17230583
859	17232355
860	17237977
861	17240997
862	17243027
863	17244387
864	17247168
865	17269320
866	17269697
867	17271231
868	17276858
869	17284397
870	17290714
871	17291402
872	17291572
873	17293061
874	17308296
875	17385465
876	17388357
877	17450781
878	17458963
879	17463406
880	17544328
881	17549752
882	17551187
883	17552628
884	17555477
885	17559983
886	17561332
887	17561453
888	17568874
889	17585961
890	17593964
891	17597326
892	17598016
893	17606338
894	17608092
895	17609486
896	17609885
897	17610452
898	17629541
899	17634781
900	17636490
901	17638331
902	17639141
903	17643960
904	17703857
905	17712552
906	17714668
907	17718518
908	17719573
909	17719667
910	17743336
911	17750406
912	17844134
913	17851323
914	17965367
915	17968606
916	17972430
917	17992536
918	17997518
919	18000613
920	18005012
921	18005669
922	18006488
923	18034916
924	18040551
925	18046471
926	18059787
927	18061096
928	18136831
929	18143514
930	18372959
931	18374941
932	18376250
933	18380670
934	18381654
935	18489558
936	18526487
937	18530315
938	18530360
939	18668349
940	18668694
941	18712647
942	18714664
943	18718518
944	18721715
945	18724994
946	18757953
947	18759620
948	18763596
949	18768670
950	18772477
951	18814100
952	18816334
953	18818679
954	18828774
955	18833543
956	18900142
957	18961084
958	18962746
959	18963452
960	18966289
961	18971248
962	18975835
963	18976827
964	18981118
965	18984707
966	18987256
967	18991124
968	19130034
969	19138592
970	19141281
971	19218136
972	19290604
973	19290637
974	19290858
975	19297496
976	19313334
977	19322559
978	19397517
979	19401437
980	19402897
981	19404271
982	19413285
983	19417562
984	19528263
985	19542418
986	19696094
987	19700161
988	19706936
989	19708204
990	19713980
991	19722588
992	19970531
993	19971070
994	20004402
995	20018292
996	20028349
997	20105529
998	20109389
999	20113109
1000	20113335
1001	20129643
1002	20158656
1003	20164025
1004	20167991
1005	20170380
1006	20171798
1007	20179280
1008	20188618
1009	20190030
1010	20190836
1011	20193397
1012	20258397
1013	20399278
1014	20400974
1015	20403525
1016	20436286
1017	20444670
1018	20446535
1019	20448164
1020	20449116
1021	20484661
1022	20504498
1023	20508662
1024	20580007
1025	20609281
1026	20610065
1027	20611884
1028	20614979
1029	20615370
1030	20625382
1031	20626315
1032	20652954
1033	20672085
1034	20676854
1035	20708804
1036	20714867
1037	20716563
1038	20716587
1039	20722586
1040	20722732
1041	20729219
1042	20787990
1043	20793787
1044	20795068
1045	20796907
1046	20809489
1047	20814031
1048	20819866
1049	20820127
1050	20826727
1051	20827331
1052	20831328
1053	20831476
1054	20837532
1055	20845488
1056	20850991
1057	20854575
1058	20860975
1059	20865967
1060	20867608
1061	20875506
1062	20879701
1063	20882236
1064	20883979
1065	20884241
1066	20895937
1067	20896782
1068	20898968
1069	20900593
1070	20900677
1071	20905457
1072	20906108
1073	20920358
1074	20927809
1075	21052160
1076	21059436
1077	21078039
1078	21082740
1079	21085995
1080	21087118
1081	21098466
1082	21103370
1083	21110632
1084	21111870
1085	21112855
1086	21114041
1087	21123068
1088	21129773
1089	21131089
1090	21134031
1091	21134450
1092	21136722
1093	21175524
1094	21181553
1095	21297188
1096	21313039
1097	21313650
1098	21441232
1099	21441461
1100	21447187
1101	21449771
1102	21451246
1103	21505030
1104	21508416
1105	21510933
1106	21511936
1107	21512170
1108	21513675
1109	21514032
1110	21520788
1111	21520991
1112	21596336
1113	21597400
1114	21598379
1115	21631645
1116	21631801
1117	21633818
1118	21637042
1119	21673329
1120	21673859
1121	21749376
1122	21754918
1123	21755164
1124	21791277
1125	21794661
1126	21802356
1127	21804764
1128	21838527
1129	21895035
1130	21950082
1131	21956903
1132	21959507
1133	21960024
1134	21960257
1135	21964518
1136	21965495
1137	21982881
1138	21987560
1139	21988354
1140	22089253
1141	22103494
1142	22111701
1143	22113584
1144	22114597
1145	22141437
1146	22142780
1147	22204706
1148	22205923
1149	22209770
1150	22214351
1151	22214430
1152	22215405
1153	22228212
1154	22263281
1155	22263507
1156	22269824
1157	22273369
1158	22276761
1159	22281833
1160	22335458
1161	22335584
1162	22336542
1163	22338171
1164	22361090
1165	22364490
1166	22367582
1167	22405506
1168	22410410
1169	22460349
1170	22460978
1171	22465910
1172	22470511
1173	22475948
1174	22476656
1175	22481837
1176	22651852
1177	22691594
1178	22693105
1179	22694204
1180	22730710
1181	22734872
1182	22736712
1183	22747124
1184	23045338
1185	23046924
1186	23050626
1187	23053088
1188	23078459
1189	23079346
1190	23079639
1191	23083726
1192	23088619
1193	23092580
1194	23113906
1195	23134194
1196	23265079
1197	23271235
1198	23271806
1199	23275604
1200	23278047
1201	23288965
1202	23290316
1203	23297129
1204	23299365
1205	23304712
1206	23307469
1207	23359496
1208	23361122
1209	23466922
1210	23489501
1211	23490665
1212	23490710
1213	23499937
1214	23520438
1215	23572251
1216	23587733
1217	23587898
1218	23588472
1219	23589842
1220	23675023
1221	23685237
1222	23689019
1223	23693131
1224	23707435
1225	23708275
1226	23708955
1227	23714847
1228	23717366
1229	23718139
1230	23720138
1231	23723118
1232	23740198
1233	23741199
1234	23743032
1235	23747570
1236	23807138
1237	23808160
1238	23810605
1239	23812281
1240	23847530
1241	23848717
1242	23852953
1243	23859736
1244	23861865
1245	23887716
1246	23889804
1247	23894265
1248	23895521
1249	23901528
1250	23901694
1251	23901938
1252	23906352
1253	23922400
1254	23925406
1255	23926618
1256	23929569
1257	23929604
1258	23933202
1259	23933640
1260	23934239
1261	23941905
1262	23944238
1263	23949792
1264	23952554
1265	23969309
1266	23976757
1267	24011246
1268	24013970
1269	24020759
1270	24031707
1271	24034909
1272	24061490
1273	24064437
1274	24065382
1275	24069674
1276	24100779
1277	24107550
1278	24165419
1279	24169043
1280	24173043
1281	24173751
1282	24175029
1283	24208753
1284	24209395
1285	24211842
1286	24217712
1287	24219630
1288	24270067
1289	24297604
1290	24298043
1291	24299088
1292	24367403
1293	24369395
1294	24381474
1295	24411267
1296	24415578
1297	24415819
1298	24433052
1299	24440404
1300	24447405
1301	24449108
1302	24452564
1303	24602095
1304	24608026
1305	24614215
1306	24662760
1307	24698873
1308	24708024
1309	24712036
1310	24713767
1311	24715842
1312	24715873
1313	24720065
1314	24720186
1315	24723858
1316	24729507
1317	24734858
1318	24740249
1319	24742740
1320	24748218
1321	24751124
1322	24756895
1323	24757786
1324	24761891
1325	24786325
1326	24787009
1327	24787987
1328	24789943
1329	24816006
1330	24851210
1331	24883790
1332	24887459
1333	24898819
1334	24899748
1335	24899835
1336	24901834
1337	24905994
1338	24934071
1339	25023248
1340	25033436
1341	25037294
1342	25039038
1343	25043505
1344	25048243
1345	25049337
1346	25049469
1347	25049626
1348	25050211
1349	25187252
1350	25188031
1351	25188224
1352	25192522
1353	25201067
1354	25250406
1355	25370679
1356	25371613
1357	25417704
1358	25419463
1359	25505801
1360	25505892
1361	25514040
1362	25515153
1363	25562957
1364	25577905
1365	25619377
1366	25659316
1367	25659869
1368	25704184
1369	25710578
1370	25713099
1371	25719405
1372	25720183
1373	25723937
1374	25731476
1375	25732713
1376	25768360
1377	25773383
1378	25775668
1379	25778817
1380	25792708
1381	25795128
1382	25798445
1383	25805543
1384	25809067
1385	25809357
1386	25956674
1387	25956967
1388	25960226
1389	25964429
1390	25965880
1391	25998606
1392	26017658
1393	26030275
1394	26033637
1395	26036068
1396	26099300
1397	26100577
1398	26101918
1399	26102665
1400	26128289
1401	26130701
1402	26137343
1403	26144350
1404	26309193
1405	26311482
1406	26313311
1407	26320287
1408	26324229
1409	26338788
1410	26345958
1411	26346121
1412	26351794
1413	26357731
1414	26406869
1415	26412031
1416	26420062
1417	26421476
1418	26424622
1419	26424820
1420	26428084
1421	26428878
1422	26431761
1423	26459749
1424	26467709
1425	26472635
1426	26472692
1427	26477608
1428	26481255
1429	26487920
1430	26588688
1431	26593842
1432	26605030
1433	26607375
1434	26607644
1435	26608742
1436	26609438
1437	26627357
1438	26629776
1439	26635036
1440	26636288
1441	26651905
1442	26652076
1443	26653132
1444	26654614
1445	26656144
1446	26657771
1447	26660441
1448	26661433
1449	26663544
1450	26664495
1451	26708934
1452	26712836
1453	26760225
1454	26760293
1455	26760395
1456	26789547
1457	26795770
1458	26796838
1459	26798699
1460	26818889
1461	26819391
1462	26823099
1463	26873891
1464	26876796
1465	26878196
1466	26882845
1467	26908168
1468	26910167
1469	26912308
1470	26916271
1471	27042610
1472	27053297
1473	27056853
1474	27065745
1475	27071743
1476	27308920
1477	27313254
1478	27314849
1479	27319228
1480	27334340
1481	27335013
1482	27340045
1483	27344502
1484	27390577
1485	27390700
1486	27398638
1487	27401219
1488	27427789
1489	27429986
1490	27430240
1491	27480549
1492	27506327
1493	27508965
1494	27509122
1495	27511224
1496	27512544
1497	27561930
1498	27563902
1499	27567913
1500	27569056
1501	27626644
1502	27645692
1503	27649586
1504	27650282
1505	27652572
1506	27655758
1507	27661405
1508	27667665
1509	27668740
1510	27669024
1511	27669826
1512	27719017
1513	27722371
1514	27723611
1515	27833315
1516	27840983
1517	27844891
1518	27845771
1519	27905808
1520	27930284
1521	27932291
1522	27957711
1523	27958413
1524	27959793
1525	27966392
1526	27967194
1527	27969963
1528	27970666
1529	27974120
1530	27974649
1531	27976244
1532	27977226
1533	27979599
1534	27985654
1535	27986647
1536	27986964
1537	28088985
1538	28090989
1539	28132833
1540	28138121
1541	28139997
1542	28141244
1543	28152664
1544	28156612
1545	28156639
1546	28207559
1547	28208856
1548	28209112
1549	28255939
1550	28255963
1551	28264643
1552	28268613
1553	28269796
1554	28270984
1555	28278226
1556	28290120
1557	28291286
1558	28294701
1559	28302522
1560	28320771
1561	28322694
1562	28322743
1563	28329194
1564	28329327
1565	28372908
1566	28387842
1567	28393668
1568	28396611
1569	28397233
1570	28414087
1571	28418346
1572	28429121
1573	28430657
1574	28432146
1575	28436775
1576	28451302
1577	28452409
1578	28452808
1579	28484256
1580	28488346
1581	28488771
1582	28488791
1583	28525491
1584	28532661
1585	28559150
1586	28561078
1587	28605209
1588	28608828
1589	28654211
1590	28674786
1591	28785545
1592	28798511
1593	28804567
1594	28810459
1595	28812006
1596	28817595
1597	28826733
1598	28829596
1599	28832263
1600	28836939
1601	28837725
1602	28841000
1603	28842173
1604	28845335
1605	28917208
1606	28923861
1607	28926410
1608	29041118
1609	29043286
1610	29047455
1611	29053279
1612	29058193
1613	29060820
1614	29063297
1615	29076258
1616	29076386
1617	29079579
1618	29080640
1619	29083576
1620	29101816
1621	29145597
1622	29147044
1623	29150673
1624	29162020
1625	29171455
1626	29172508
1627	29175153
1628	29175945
1629	29180747
1630	29285107
1631	29317484
1632	29321238
1633	29322514
1634	29397464
1635	29398465
1636	29531796
1637	29566877
1638	29572391
1639	29576343
1640	29577468
1641	29578085
1642	29578711
1643	29667990
1644	29718833
1645	29720284
1646	29725539
1647	29730046
1648	29733856
1649	29776879
1650	29778448
1651	29781654
1652	29781851
1653	29792632
1654	29795508
1655	29797701
1656	29799206
1657	29804997
1658	29805411
1659	29805894
1660	29809865
1661	29813703
1662	29815075
1663	29815523
1664	29817226
1665	29821035
1666	29821270
1667	29831718
1668	29834234
1669	29834716
1670	29884519
1671	29888383
1672	29891995
1673	29892902
1674	29894147
1675	29992191
1676	29992356
1677	29995076
1678	30000253
1679	30002110
1680	30021444
1681	30023328
1682	30027137
1683	30030198
1684	30030813
1685	30068029
1686	30069916
1687	30070945
1688	30087091
1689	30090660
1690	30103588
1691	30108496
1692	30196629
1693	30223651
1694	30229953
1695	30232735
1696	30236155
1697	30236369
1698	30241022
1699	30246025
1700	30262990
1701	30273764
1702	30275400
1703	30287148
1704	30290619
1705	30293069
1706	30302240
1707	30304977
1708	30305209
1709	30306468
1710	30309302
1711	30311672
1712	30320727
1713	30335993
1714	30338124
1715	30339732
1716	30345489
1717	30346502
1718	30485606
1719	30492783
1720	30516488
1721	30518037
1722	30524238
1723	30526695
1724	30527716
1725	30530764
1726	30536003
1727	30573365
1728	30577915
1729	30639945
1730	30640022
1731	30645770
1732	30648242
1733	30653384
1734	30661866
1735	30664490
1736	30666269
1737	30728414
1738	30728974
1739	30778273
1740	30783059
1741	30789119
1742	30789366
1743	30792132
1744	30799992
1745	30800774
1746	30858176
1747	30858224
1748	30953486
1749	30958000
1750	30958447
1751	30961201
1752	30962733
1753	30963582
1754	31007382
1755	31009216
1756	31011141
1757	31025420
1758	31028882
1759	31030791
1760	31040613
1761	31043005
1762	31043915
1763	31052851
1764	31066924
1765	31068072
1766	31068084
1767	31114427
1768	31117497
1769	31119802
1770	31144620
1771	31150678
1772	31405001
1773	31409014
1774	31409042
1775	31416714
1776	31417726
1777	31424402
1778	31447702
1779	31464766
1780	31471296
1781	31471679
1782	31473315
1783	31473387
1784	31501957
1785	31506432
1786	31520834
1787	31548266
1788	31553621
1789	31561933
1790	31567556
1791	31570138
1792	31596536
1793	31599791
1794	31603303
1795	31641456
1796	31641472
1797	31642276
1798	31646403
1799	31652133
1800	31652358
1801	31652798
1802	31657632
1803	31691929
1804	31692131
1805	31696356
1806	31697317
1807	31699688
1808	31700241
1809	31706744
1810	31708050
1811	31709473
1812	31711811
1813	31719418
1814	31801664
1815	31809197
1816	31852690
1817	31858104
1818	31859130
1819	31957599
1820	31999589
1821	32001266
1822	32001988
1823	32014127
1824	32020223
1825	32021566
1826	32023923
1827	32026428
1828	32048400
1829	32051391
1830	32051502
1831	32054904
1832	32084787
1833	32085052
1834	32092795
1835	32206645
1836	32208458
1837	32251181
1838	32251286
1839	32262709
1840	32273579
1841	32275525
1842	32278207
1843	32285554
1844	32287154
1845	32288675
1846	32291137
1847	32297195
1848	32297925
1849	32299907
1850	32361101
1851	32403202
1852	32432444
1853	32460696
1854	32461357
1855	32461713
1856	32463741
1857	32466189
1858	32467663
1859	32490657
1860	32529937
1861	32530532
1862	32531019
1863	32571891
1864	32580669
1865	32582527
1866	32585579
1867	32586582
1868	32586673
1869	32588131
1870	32589893
1871	32591980
1872	32593311
1873	32594610
1874	32594826
1875	32595680
1876	32596167
1877	32598890
1878	32599372
1879	32599732
1880	32607347
1881	32674929
1882	32677245
1883	32680706
1884	32715849
1885	32740937
1886	32743732
1887	32751988
1888	32790117
1889	32799908
1890	32805259
1891	32812308
1892	32812396
1893	32918534
1894	32919761
1895	32925756
1896	32925815
1897	32926164
1898	32927020
1899	32927974
1900	32935088
1901	32961347
1902	32961608
1903	32965911
1904	32970871
1905	32974997
1906	33064820
1907	33073466
1908	33074123
1909	33075060
1910	33075660
1911	33075827
1912	33079266
1913	33079437
1914	33162384
1915	33171205
1916	33173765
1917	33176226
1918	33176902
1919	33177958
1920	33178807
1921	33216492
1922	33216719
1923	33218937
1924	33221198
1925	33224850
1926	33258236
1927	33260374
1928	33266872
1929	33269998
1930	33270010
1931	33271202
1932	33276035
1933	33276771
1934	33277101
1935	33282166
1936	33284849
1937	33312330
1938	33315831
1939	33322260
1940	33357370
1941	33361796
1942	33362932
1943	33369250
1944	33371548
1945	33375921
1946	33376125
1947	33387814
1948	33389742
1949	33544934
1950	33546470
1951	33580325
1952	33586613
1953	33587998
1954	33627738
1955	33634484
1956	33638862
1957	33643837
1958	33647783
1959	33674274
1960	33675007
1961	33681229
1962	33682068
1963	33708423
1964	33708730
1965	33788393
1966	33788808
1967	33790633
1968	33817338
1969	33860702
1970	33862721
1971	33863593
1972	33866966
1973	33869411
1974	33870420
1975	33873759
1976	33875920
1977	33879154
1978	33902241
1979	33902480
1980	33933811
1981	33952919
1982	33954867
1983	33960964
1984	33963412
1985	33963903
1986	33974181
1987	33974775
1988	34021587
1989	34026292
1990	34027163
1991	34028177
1992	34033995
1993	34051650
1994	34053723
1995	34055827
1996	34056957
1997	34059499
1998	34060632
1999	34063648
2000	34096615
2001	34097674
2002	34101003
2003	34104868
2004	34109934
2005	34111918
2006	34116439
2007	34123151
2008	34139996
2009	34182166
2010	34183998
2011	34193313
2012	34236052
2013	34474719
2014	34482703
2015	34483013
2016	34519458
2017	34519508
2018	34537111
2019	34622752
2020	34623757
2021	34624166
2022	34624579
2023	34626245
2024	34692250
2025	34695716
2026	34695744
2027	34703379
2028	34704324
2029	34807767
2030	34814402
2031	34821308
2032	34823424
2033	34858362
2034	34862328
2035	34862528
2036	34890217
2037	34967277
2038	34974915
2039	34976659
2040	34976985
2041	34979865
2042	34981664
2043	34985198
2044	34985642
2045	34989826
2046	34993318
2047	34993771
2048	34997803
2049	35078472
2050	35078753
2051	35089862
2052	35092332
2053	35092755
2054	35106836
2055	35107600
2056	35110078
2057	35112355
2058	35123721
2059	35127453
2060	35378375
2061	35404751
2062	35406479
2063	35413358
2064	35415324
2065	35415455
2066	35447216
2067	35447667
2068	35450232
2069	35456466
2070	35464452
2071	35468348
2072	35468750
2073	35469101
2074	35469334
2075	35471176
2076	35474496
2077	35498856
2078	35506074
2079	35513721
2080	35515071
2081	35516693
2082	35543206
2083	35544594
2084	35545957
2085	35638009
2086	35640056
2087	35649499
2088	35653214
2089	35653767
2090	35656708
2091	35657295
2092	35657580
2093	35658877
2094	35661584
2095	35661936
2096	35664416
2097	35665508
2098	35670838
2099	35706122
2100	35709750
2101	35718819
2102	35727873
2103	35728881
2104	35734204
2105	35736365
2106	35750161
2107	35754949
2108	35761331
2109	35765273
2110	35775174
2111	35792236
2112	35793729
2113	35793825
2114	35796828
2115	35799395
2116	35800745
2117	35802261
2118	35807514
2119	35808538
2120	35816048
2121	35874333
2122	35874784
2123	35875128
2124	35886064
2125	35890831
2126	35892632
2127	35894855
2128	35925564
2129	35936969
2130	35938641
2131	35994546
2132	36003653
2133	36005736
2134	36010979
2135	36013486
2136	36013717
2137	36017834
2138	36033640
2139	36058434
2140	36061613
2141	36062969
2142	36065350
2143	36067919
2144	36068541
2145	36068581
2146	36071629
2147	36074249
